    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
8.175 -156.3 -791.4 -273.6 78.16 -224.7 -254 -166.1 29.31 -107.5 -293.1 -390.8 -302.9 58.62 -322.4 -459.2 -322.4 -254 -342 -254 -263.8
8.18 -78.16 -605.8 -283.3 107.5 -166.1 -214.9 -185.6 19.54 -156.3 -312.7 -273.6 -195.4 224.7 -400.6 -488.5 -508.1 -254 -293.1 -263.8 -263.8
8.185 87.93 -420.1 -195.4 156.3 -146.6 -136.8 -87.93 78.16 -68.39 -244.3 -195.4 -185.6 195.4 -390.8 -361.5 -371.3 -224.7 -224.7 -136.8 -263.8
8.19 -87.93 -556.9 -302.9 -9.77 -263.8 -214.9 -78.16 -19.54 -127 -332.2 -302.9 -156.3 127 -381 -381 -459.2 -381 -322.4 -214.9 -273.6
8.195 -9.77 -439.7 -351.7 -78.16 -322.4 -136.8 -97.7 58.62 -97.7 -263.8 -361.5 -146.6 -29.31 -322.4 -429.9 -351.7 -400.6 -371.3 -107.5 -214.9
8.2 -371.3 -488.5 -537.4 -156.3 -459.2 -224.7 -127 -87.93 -127 -351.7 -547.6 -263.8 -205.2 -302.9 -556.9 -342 -488.5 -498.3 -205.2 -263.8
8.205 -400.6 -508.1 -537.4 -175.9 -390.8 -156.3 -117.2 -97.7 -48.85 -234.5 -655.1 -224.7 -214.9 -205.2 -566.7 -312.7 -410.4 -420.1 -127 -322.4
8.21 -928.2 -781.6 -723 -332.2 -488.5 -234.5 -254 -214.9 -97.7 -263.8 -996.6 -381 -400.6 -224.7 -664.4 -351.7 -527.6 -498.3 -185.6 -244.3
8.215 -420.1 -566.7 -429.9 -146.6 -351.7 -195.4 -244.3 -185.6 -39.08 -146.6 -635.6 -293.1 -224.7 -97.7 -488.5 -195.4 -273.6 -342 -146.6 -273.6
8.22 -644.8 -791.4 -537.4 -302.9 -478.7 -263.8 -478.7 -273.6 -302.9 -312.7 -771.9 -342 -361.5 -224.7 -762.1 -332.2 -381 -439.7 -322.4 -234.5
8.225 -87.93 -469 -263.8 -156.3 -361.5 -244.3 -410.4 -332.2 -244.3 -381 -410.4 -322.4 0 -136.8 -586.2 -312.7 -166.1 -390.8 -293.1 -293.1
8.23 0 -420.1 -283.3 -214.9 -508.1 -381 -566.7 -508.1 -459.2 -547.6 -283.3 -488.5 -175.9 -312.7 -586.2 -459.2 -166.1 -439.7 -420.1 -293.1
8.235 127 -390.8 -224.7 -136.8 -390.8 -302.9 -351.7 -459.2 -361.5 -488.5 -214.9 -469 58.62 -185.6 -390.8 -312.7 -97.7 -400.6 -332.2 -254
8.24 156.3 -429.9 -302.9 -146.6 -410.4 -273.6 -410.4 -498.3 -449.4 -517.8 -283.3 -439.7 -312.7 -214.9 -302.9 -361.5 -146.6 -420.1 -420.1 -97.7
8.245 302.9 -586.2 -224.7 -166.1 -322.4 -293.1 -322.4 -508.1 -351.7 -517.8 -175.9 -381 -166.1 -205.2 -273.6 -293.1 -117.2 -410.4 -322.4 -68.39
8.25 273.6 -771.9 -293.1 -185.6 -332.2 -390.8 -283.3 -556.9 -381 -556.9 -234.5 -371.3 -254 -293.1 -361.5 -351.7 -195.4 -469 -381 29.31
8.255 332.2 -791.4 -234.5 -214.9 -361.5 -469 -283.3 -488.5 -283.3 -527.6 -185.6 -400.6 -263.8 -390.8 -351.7 -351.7 -195.4 -517.8 -351.7 -48.85
8.26 166.1 -752.3 -234.5 -175.9 -351.7 -420.1 -224.7 -469 -205.2 -429.9 -195.4 -312.7 -127 -361.5 -224.7 -342 -224.7 -469 -322.4 29.31
8.265 224.7 -683.9 -87.93 -244.3 -244.3 -420.1 -68.39 -342 29.31 -332.2 -78.16 -351.7 -68.39 -293.1 -39.08 -342 -263.8 -429.9 -254 -29.31
8.27 107.5 -625.3 -97.7 -293.1 -244.3 -342 -39.08 -293.1 58.62 -381 -29.31 -244.3 58.62 -263.8 175.9 -342 -254 -342 -195.4 -156.3
8.275 -29.31 -508.1 -185.6 -410.4 -302.9 -351.7 -117.2 -342 -39.08 -439.7 -185.6 -195.4 -263.8 -254 48.85 -420.1 -439.7 -420.1 -234.5 -205.2
8.28 166.1 -351.7 -58.62 -234.5 -146.6 9.77 48.85 -68.39 87.93 -234.5 -39.08 97.7 -87.93 -48.85 254 -244.3 -312.7 -234.5 -117.2 -136.8
8.285 127 -332.2 -146.6 -254 -224.7 19.54 -19.54 -87.93 29.31 -214.9 -156.3 48.85 -420.1 -136.8 214.9 -293.1 -302.9 -195.4 -58.62 -234.5
8.29 19.54 -322.4 -166.1 -195.4 -156.3 146.6 48.85 127 58.62 -68.39 -254 146.6 -361.5 -107.5 175.9 -156.3 -214.9 -127 29.31 -127
8.295 97.7 -449.4 -78.16 -117.2 -156.3 166.1 156.3 185.6 107.5 29.31 -214.9 156.3 -29.31 -146.6 87.93 9.77 -224.7 -87.93 136.8 -87.93
8.3 -97.7 -517.8 -273.6 -175.9 -254 48.85 29.31 127 39.08 78.16 -381 -58.62 -586.2 -175.9 29.31 78.16 -371.3 -224.7 9.77 -48.85
8.305 -97.7 -625.3 -175.9 -254 -166.1 -39.08 29.31 68.39 29.31 127 -107.5 -48.85 -117.2 -205.2 -117.2 166.1 -361.5 -195.4 48.85 0
8.31 -78.16 -674.6 -244.3 -439.7 -322.4 -214.9 -136.8 -146.6 -19.54 48.85 -234.5 -429.9 -742.6 -244.3 -156.3 107.5 -469 -342 -156.3 58.62
8.315 19.54 -596 -185.6 -390.8 -332.2 -263.8 -244.3 -175.9 -78.16 -19.54 -68.39 -371.3 -742.6 -283.3 -214.9 48.85 -429.9 -302.9 -185.6 48.85
8.32 -224.7 -566.7 -332.2 -381 -459.2 -381 -420.1 -244.3 -273.6 -136.8 -146.6 -537.4 -820.7 -342 -410.4 -48.85 -576.5 -390.8 -381 19.54
8.325 -48.85 -381 -263.8 -322.4 -400.6 -390.8 -332.2 -224.7 -263.8 -234.5 -58.62 -381 -596 -312.7 -449.4 -107.5 -410.4 -244.3 -302.9 -19.54
8.33 -127 -429.9 -332.2 -214.9 -420.1 -371.3 -332.2 -195.4 -322.4 -244.3 -107.5 -361.5 -683.9 -244.3 -488.5 -58.62 -420.1 -205.2 -322.4 58.62
8.335 -29.31 -273.6 -283.3 -39.08 -322.4 -332.2 -244.3 -234.5 -332.2 -263.8 68.39 -78.16 -556.9 -195.4 -498.3 -78.16 -312.7 -136.8 -263.8 0
8.34 -78.16 -371.3 -254 -224.7 -351.7 -293.1 -322.4 -254 -410.4 -263.8 127 -127 -596 -146.6 -644.8 48.85 -371.3 -224.7 -390.8 156.3
8.345 136.8 -332.2 -39.08 -273.6 -166.1 -195.4 -87.93 -205.2 -107.5 -68.39 361.5 0 -488.5 -117.2 -449.4 58.62 -302.9 -87.93 -224.7 117.2
8.35 39.08 -234.5 48.85 -293.1 -87.93 -166.1 -117.2 -322.4 -156.3 -146.6 351.7 39.08 -469 -214.9 -400.6 -48.85 -273.6 -68.39 -254 175.9
8.355 322.4 -136.8 332.2 -244.3 185.6 -29.31 175.9 -185.6 29.31 9.77 429.9 185.6 -146.6 -234.5 -263.8 -87.93 -87.93 87.93 -9.77 205.2
8.36 234.5 -19.54 361.5 -29.31 234.5 97.7 273.6 -117.2 9.77 0 312.7 195.4 -234.5 -263.8 -146.6 -175.9 39.08 205.2 0 234.5
8.365 713.2 166.1 713.2 312.7 556.9 429.9 586.2 234.5 254 214.9 488.5 381 19.54 -29.31 97.7 0 332.2 517.8 381 254
8.37 527.6 127 683.9 312.7 644.8 449.4 644.8 332.2 273.6 214.9 586.2 342 68.39 -87.93 175.9 -9.77 342 605.8 459.2 214.9
8.375 664.4 302.9 771.9 449.4 781.6 644.8 801.2 596 381 429.9 703.5 410.4 312.7 29.31 283.3 58.62 478.7 791.4 683.9 146.6
8.38 771.9 293.1 840.3 361.5 850 674.2 889.1 820.7 381 586.2 654.6 361.5 283.3 -19.54 381 224.7 478.7 850 801.2 39.08
8.385 459.2 342 752.3 420.1 781.6 771.9 840.3 908.6 390.8 713.2 615.5 449.4 420.1 68.39 390.8 312.7 488.5 918.4 889.1 78.16
8.39 615.5 234.5 713.2 185.6 732.8 674.2 762.1 957.5 371.3 732.8 488.5 302.9 107.5 19.54 478.7 332.2 410.4 840.3 830.5 9.77
8.395 517.8 478.7 703.5 293.1 693.7 801.2 693.7 1016 410.4 850 508.1 517.8 39.08 234.5 469 508.1 420.1 791.4 801.2 48.85
8.4 283.3 488.5 429.9 127 449.4 576.5 351.7 898.9 273.6 742.6 420.1 420.1 -332.2 273.6 205.2 537.4 293.1 625.3 517.8 127
8.405 361.5 586.2 312.7 -29.31 342 390.8 214.9 723 224.7 674.2 312.7 381 -508.1 166.1 127 527.6 224.7 400.6 293.1 87.93
8.41 156.3 615.5 146.6 -185.6 175.9 78.16 39.08 478.7 107.5 508.1 127 195.4 -674.6 39.08 -48.85 410.4 39.08 205.2 87.93 48.85
8.415 175.9 605.8 107.5 -195.4 136.8 19.54 29.31 361.5 127 429.9 39.08 156.3 -605.8 -39.08 -97.7 381 19.54 87.93 -9.77 68.39
8.42 58.62 498.3 48.85 -312.7 58.62 -175.9 -87.93 234.5 9.77 175.9 -166.1 127 -713.2 -214.9 -175.9 146.6 -97.7 -48.85 -224.7 -39.08
8.425 195.4 420.1 185.6 -224.7 175.9 -136.8 97.7 263.8 117.2 78.16 -48.85 244.3 -469 -58.62 -9.77 136.8 19.54 48.85 -107.5 39.08
8.43 146.6 214.9 293.1 -361.5 166.1 -263.8 29.31 78.16 9.77 -185.6 9.77 205.2 -371.3 -273.6 0 -214.9 -19.54 -9.77 -205.2 -58.62
8.435 234.5 214.9 293.1 -312.7 224.7 -214.9 136.8 136.8 58.62 -156.3 97.7 283.3 -332.2 -273.6 205.2 -234.5 29.31 29.31 -117.2 -97.7
8.44 429.9 312.7 469 -244.3 322.4 -166.1 224.7 117.2 87.93 -166.1 214.9 312.7 -214.9 -302.9 273.6 -273.6 156.3 127 -78.16 -97.7
8.445 322.4 410.4 508.1 -117.2 361.5 -58.62 244.3 166.1 136.8 -127 234.5 439.7 -87.93 -254 361.5 -254 195.4 214.9 -19.54 -205.2
8.45 517.8 429.9 674.2 -29.31 449.4 -9.77 332.2 185.6 214.9 -146.6 302.9 332.2 78.16 -312.7 302.9 -342 263.8 234.5 -29.31 -224.7
8.455 488.5 517.8 615.5 127 449.4 127 332.2 185.6 302.9 -68.39 234.5 596 117.2 -224.7 439.7 -195.4 361.5 293.1 78.16 -244.3
8.46 322.4 244.3 449.4 -9.77 273.6 58.62 234.5 263.8 214.9 -39.08 127 332.2 78.16 -302.9 332.2 -136.8 205.2 146.6 -29.31 -166.1
8.465 400.6 254 449.4 -9.77 312.7 78.16 273.6 351.7 263.8 39.08 166.1 449.4 -9.77 -342 488.5 -19.54 195.4 107.5 19.54 -166.1
8.47 87.93 -87.93 185.6 -224.7 68.39 -146.6 87.93 244.3 97.7 29.31 9.77 185.6 -273.6 -371.3 322.4 -9.77 -58.62 -97.7 -136.8 -175.9
8.475 -68.39 -146.6 185.6 -195.4 87.93 -127 127 351.7 175.9 195.4 175.9 117.2 -107.5 -263.8 420.1 97.7 -68.39 -127 -48.85 -117.2
8.48 -322.4 -175.9 -9.77 -254 -107.5 -205.2 -117.2 283.3 -39.08 136.8 -97.7 19.54 -332.2 -224.7 146.6 78.16 -224.7 -263.8 -322.4 -107.5
8.485 -351.7 -332.2 -117.2 -302.9 -127 -244.3 -146.6 195.4 9.77 166.1 -136.8 -97.7 -293.1 -136.8 214.9 117.2 -244.3 -224.7 -244.3 -87.93
8.49 -312.7 -273.6 -97.7 -429.9 -136.8 -273.6 -166.1 127 -9.77 156.3 -244.3 -293.1 -459.2 -175.9 117.2 48.85 -166.1 -117.2 -283.3 -97.7
8.495 -97.7 29.31 -78.16 -302.9 -127 -136.8 -214.9 205.2 29.31 302.9 -195.4 -117.2 -400.6 58.62 136.8 214.9 -48.85 -29.31 -224.7 48.85
8.5 -146.6 0 -146.6 -400.6 -283.3 -214.9 -332.2 87.93 -68.39 273.6 -195.4 -214.9 -410.4 19.54 29.31 224.7 -234.5 -127 -302.9 48.85
8.505 -19.54 302.9 9.77 -214.9 -185.6 -156.3 -224.7 117.2 39.08 312.7 117.2 -9.77 -48.85 156.3 117.2 332.2 -78.16 -48.85 -214.9 68.39
8.51 -136.8 273.6 -48.85 -185.6 -283.3 -224.7 -244.3 -58.62 -29.31 146.6 29.31 0 -156.3 127 97.7 195.4 -136.8 -107.5 -254 127
8.515 0 410.4 146.6 -156.3 9.77 -166.1 -19.54 -39.08 127 87.93 302.9 -48.85 48.85 127 263.8 205.2 -39.08 29.31 -136.8 136.8
8.52 9.77 439.7 244.3 -107.5 87.93 -107.5 97.7 -68.39 48.85 -58.62 332.2 19.54 -166.1 39.08 283.3 -29.31 39.08 107.5 -175.9 175.9
8.525 263.8 683.9 439.7 -146.6 361.5 -68.39 322.4 -9.77 205.2 -58.62 381 0 -9.77 97.7 449.4 9.77 214.9 283.3 48.85 175.9
8.53 214.9 683.9 293.1 -127 342 -117.2 254 -19.54 87.93 -185.6 420.1 48.85 87.93 -29.31 381 -156.3 214.9 342 -48.85 29.31
8.535 214.9 771.9 322.4 -97.7 351.7 -87.93 273.6 39.08 87.93 -146.6 342 127 58.62 39.08 381 -117.2 175.9 283.3 -58.62 39.08
8.54 9.77 566.7 29.31 -195.4 156.3 -166.1 97.7 39.08 -68.39 -195.4 175.9 97.7 58.62 -9.77 244.3 -234.5 -29.31 127 -97.7 -127
8.545 -166.1 390.8 -68.39 -371.3 87.93 -244.3 87.93 68.39 -9.77 -48.85 87.93 -68.39 -19.54 39.08 205.2 -146.6 -205.2 -19.54 -48.85 -68.39
8.55 -371.3 9.77 -342 -655.1 -166.1 -439.7 -117.2 -29.31 -117.2 -146.6 -127 -205.2 -156.3 0 -48.85 -175.9 -449.4 -312.7 -136.8 -87.93
8.555 -351.7 166.1 -293.1 -537.4 -156.3 -244.3 -29.31 244.3 68.39 136.8 -29.31 0 -48.85 254 78.16 78.16 -390.8 -224.7 19.54 19.54
8.56 -469 156.3 -517.8 -625.3 -390.8 -332.2 -224.7 195.4 -19.54 136.8 -273.6 -19.54 -156.3 312.7 -146.6 127 -527.6 -429.9 -117.2 97.7
8.565 -517.8 420.1 -381 -449.4 -273.6 -58.62 -107.5 478.7 146.6 361.5 -39.08 254 127 449.4 48.85 283.3 -410.4 -283.3 9.77 175.9
8.57 -429.9 498.3 -400.6 -488.5 -332.2 -156.3 -166.1 273.6 58.62 293.1 9.77 283.3 58.62 361.5 19.54 205.2 -400.6 -342 -127 185.6
8.575 -556.9 566.7 -390.8 -508.1 -224.7 -117.2 -146.6 351.7 156.3 351.7 9.77 244.3 68.39 342 127 283.3 -390.8 -322.4 -58.62 254
8.58 -508.1 537.4 -439.7 -615.5 -351.7 -293.1 -361.5 127 -68.39 205.2 9.77 136.8 87.93 283.3 -9.77 146.6 -517.8 -498.3 -312.7 175.9
8.585 -449.4 664.4 -302.9 -537.4 -234.5 -244.3 -244.3 175.9 -39.08 214.9 -29.31 166.1 136.8 312.7 29.31 283.3 -420.1 -302.9 -195.4 263.8
8.59 -400.6 723 -146.6 -537.4 -127 -302.9 -234.5 78.16 -185.6 39.08 19.54 48.85 459.2 263.8 0 127 -332.2 -254 -234.5 78.16
8.595 -205.2 781.6 117.2 -302.9 19.54 -224.7 -87.93 97.7 -136.8 39.08 195.4 9.77 664.4 263.8 48.85 156.3 -127 -78.16 -136.8 68.39
8.6 -429.9 742.6 68.39 -361.5 -9.77 -283.3 -214.9 -68.39 -361.5 -136.8 19.54 -195.4 439.7 78.16 -87.93 -9.77 -195.4 -136.8 -351.7 -9.77
8.605 -322.4 644.8 293.1 -166.1 214.9 -97.7 48.85 127 -146.6 29.31 342 -127 683.9 68.39 97.7 29.31 58.62 97.7 -107.5 -39.08
8.61 -459.2 537.4 156.3 -58.62 156.3 -127 9.77 68.39 -156.3 -29.31 342 -254 400.6 19.54 -9.77 29.31 39.08 87.93 -136.8 19.54
8.615 -390.8 390.8 214.9 136.8 214.9 -29.31 175.9 185.6 29.31 78.16 488.5 -127 410.4 68.39 97.7 -19.54 185.6 146.6 117.2 -39.08
8.62 -195.4 312.7 195.4 371.3 312.7 87.93 244.3 342 117.2 146.6 439.7 -29.31 293.1 244.3 48.85 107.5 195.4 175.9 185.6 68.39
8.625 -97.7 459.2 302.9 625.3 381 244.3 302.9 429.9 156.3 195.4 478.7 234.5 224.7 381 97.7 58.62 312.7 312.7 312.7 58.62
8.63 -146.6 400.6 205.2 644.8 351.7 224.7 234.5 400.6 97.7 136.8 361.5 283.3 185.6 498.3 78.16 39.08 332.2 332.2 273.6 68.39
8.635 -283.3 332.2 136.8 517.8 234.5 214.9 156.3 390.8 9.77 117.2 117.2 234.5 9.77 517.8 -78.16 68.39 283.3 273.6 214.9 0
8.64 -390.8 410.4 146.6 517.8 195.4 283.3 146.6 420.1 -19.54 175.9 205.2 410.4 48.85 615.5 9.77 58.62 293.1 283.3 205.2 19.54
8.645 -371.3 420.1 156.3 400.6 273.6 332.2 283.3 508.1 136.8 273.6 195.4 390.8 58.62 683.9 97.7 166.1 390.8 400.6 361.5 19.54
8.65 -439.7 332.2 214.9 293.1 361.5 400.6 361.5 615.5 166.1 381 175.9 332.2 87.93 683.9 185.6 234.5 371.3 449.4 410.4 0
8.655 -371.3 654.6 283.3 449.4 449.4 439.7 312.7 596 146.6 410.4 214.9 508.1 0 713.2 146.6 332.2 459.2 478.7 449.4 87.93
8.66 -214.9 723 351.7 556.9 517.8 410.4 381 576.5 195.4 508.1 293.1 429.9 351.7 693.7 136.8 351.7 400.6 420.1 400.6 9.77
8.665 -87.93 869.6 381 547.1 400.6 342 293.1 498.3 97.7 390.8 234.5 420.1 214.9 654.6 29.31 351.7 371.3 322.4 332.2 19.54
8.67 -9.77 938 332.2 556.9 342 224.7 234.5 371.3 87.93 351.7 361.5 283.3 332.2 488.5 9.77 234.5 361.5 283.3 293.1 -87.93
8.675 68.39 771.9 322.4 488.5 263.8 175.9 263.8 322.4 117.2 312.7 185.6 87.93 175.9 361.5 68.39 205.2 214.9 224.7 312.7 -156.3
8.68 68.39 752.3 390.8 566.7 400.6 293.1 400.6 429.9 166.1 410.4 302.9 136.8 312.7 537.4 166.1 234.5 420.1 420.1 420.1 -117.2
8.685 -117.2 410.4 273.6 664.4 312.7 254 351.7 361.5 136.8 361.5 254 68.39 127 498.3 78.16 273.6 322.4 420.1 381 -58.62
8.69 -39.08 293.1 322.4 810.9 410.4 244.3 498.3 361.5 214.9 351.7 342 127 371.3 439.7 117.2 263.8 361.5 439.7 439.7 -68.39
8.695 214.9 263.8 420.1 938 508.1 361.5 478.7 371.3 302.9 449.4 527.6 234.5 381 586.2 48.85 400.6 410.4 498.3 488.5 87.93
8.7 -29.31 185.6 224.7 830.5 361.5 234.5 390.8 273.6 224.7 322.4 449.4 185.6 615.5 459.2 -87.93 205.2 273.6 312.7 293.1 87.93
8.705 195.4 146.6 332.2 664.4 400.6 244.3 410.4 175.9 234.5 293.1 351.7 127 371.3 469 -48.85 185.6 293.1 332.2 361.5 87.93
8.71 48.85 97.7 214.9 527.6 293.1 127 283.3 0 146.6 78.16 273.6 0 566.7 342 9.77 127 214.9 254 205.2 68.39
8.715 39.08 195.4 254 517.8 342 156.3 342 39.08 156.3 58.62 263.8 39.08 361.5 390.8 29.31 175.9 224.7 293.1 273.6 9.77
8.72 -87.93 224.7 166.1 742.6 224.7 214.9 244.3 58.62 -29.31 -68.39 87.93 107.5 449.4 390.8 -146.6 117.2 224.7 273.6 205.2 -48.85
8.725 97.7 39.08 214.9 693.7 273.6 244.3 254 29.31 -9.77 -97.7 166.1 156.3 508.1 469 -136.8 166.1 254 293.1 205.2 -97.7
8.73 -39.08 -39.08 78.16 713.2 146.6 273.6 195.4 39.08 -127 -166.1 185.6 127 351.7 410.4 -195.4 195.4 332.2 302.9 107.5 -48.85
8.735 -185.6 -185.6 -117.2 586.2 -39.08 293.1 19.54 -9.77 -214.9 -117.2 48.85 195.4 156.3 478.7 -263.8 254 224.7 254 -19.54 48.85
8.74 -293.1 -224.7 -302.9 469 -234.5 273.6 -48.85 0 -244.3 -68.39 136.8 156.3 -58.62 429.9 -322.4 263.8 156.3 156.3 -87.93 29.31
8.745 -117.2 -185.6 -214.9 488.5 -117.2 371.3 29.31 117.2 -58.62 48.85 224.7 185.6 -39.08 527.6 -293.1 332.2 263.8 263.8 107.5 29.31
8.75 -175.9 -156.3 -234.5 390.8 -175.9 400.6 -9.77 136.8 -58.62 39.08 293.1 58.62 29.31 566.7 -381 263.8 254 234.5 117.2 78.16
8.755 -48.85 -195.4 -146.6 429.9 -29.31 459.2 39.08 224.7 29.31 127 449.4 78.16 107.5 625.3 -322.4 283.3 293.1 293.1 234.5 9.77
8.76 -156.3 -39.08 -117.2 273.6 -78.16 429.9 -48.85 214.9 -146.6 19.54 469 -97.7 498.3 537.4 -390.8 175.9 263.8 214.9 107.5 19.54
8.765 -39.08 -97.7 -156.3 195.4 -127 381 -58.62 127 -78.16 -29.31 361.5 -48.85 -185.6 390.8 -214.9 127 166.1 117.2 48.85 -19.54
8.77 -234.5 0 -185.6 117.2 -185.6 273.6 -87.93 9.77 -205.2 -175.9 293.1 -58.62 -39.08 234.5 -146.6 -9.77 107.5 78.16 -48.85 -117.2
8.775 -195.4 -97.7 -293.1 19.54 -254 68.39 -156.3 -156.3 -254 -195.4 68.39 -117.2 -478.7 19.54 -78.16 -87.93 -48.85 -107.5 -166.1 -205.2
8.78 -244.3 9.77 -244.3 166.1 -244.3 78.16 -78.16 -136.8 -195.4 -146.6 -9.77 58.62 -478.7 39.08 -58.62 -48.85 0 -29.31 -107.5 -156.3
8.785 -293.1 -312.7 -263.8 58.62 -283.3 -136.8 -117.2 -273.6 -185.6 -146.6 19.54 -224.7 -400.6 -175.9 -19.54 -127 -87.93 -146.6 -166.1 -293.1
8.79 -371.3 -400.6 -312.7 29.31 -273.6 -244.3 -127 -322.4 -97.7 -146.6 -58.62 -312.7 -244.3 -293.1 -9.77 -195.4 -58.62 -146.6 -175.9 -429.9
8.795 -459.2 -429.9 -332.2 0 -322.4 -312.7 -146.6 -351.7 -107.5 -107.5 -78.16 -478.7 -58.62 -322.4 -97.7 -175.9 -78.16 -205.2 -166.1 -459.2
8.8 -390.8 -332.2 -312.7 48.85 -254 -205.2 -136.8 -175.9 0 78.16 -19.54 -459.2 -175.9 -136.8 9.77 -29.31 -19.54 -175.9 -146.6 -254
8.805 -596 -400.6 -342 -68.39 -371.3 -185.6 -224.7 -234.5 -97.7 78.16 -87.93 -605.8 -136.8 -107.5 -185.6 -19.54 -127 -205.2 -175.9 -205.2
8.81 -390.8 -244.3 -166.1 58.62 -156.3 -9.77 -166.1 -78.16 -87.93 127 68.39 -390.8 -166.1 48.85 -195.4 68.39 48.85 -29.31 -127 29.31
8.815 -332.2 -351.7 -29.31 48.85 -195.4 -19.54 -224.7 -58.62 -97.7 97.7 97.7 -302.9 -175.9 107.5 -244.3 136.8 -48.85 -68.39 -117.2 156.3
8.82 -322.4 -146.6 127 166.1 -48.85 127 -185.6 -19.54 -117.2 146.6 205.2 -166.1 97.7 166.1 -146.6 156.3 39.08 58.62 -48.85 244.3
8.825 -146.6 -87.93 205.2 175.9 -48.85 107.5 -175.9 -29.31 -39.08 117.2 156.3 -107.5 127 136.8 -58.62 175.9 -9.77 39.08 19.54 205.2
8.83 -48.85 -39.08 214.9 273.6 19.54 97.7 -107.5 -58.62 -19.54 68.39 117.2 -127 263.8 136.8 -9.77 127 -58.62 19.54 39.08 195.4
8.835 -97.7 -78.16 195.4 185.6 0 78.16 -97.7 -39.08 29.31 87.93 127 -87.93 58.62 87.93 185.6 127 -107.5 -48.85 97.7 87.93
8.84 -48.85 -87.93 48.85 175.9 -58.62 19.54 -136.8 -48.85 -117.2 -39.08 9.77 -156.3 205.2 117.2 107.5 78.16 -234.5 -146.6 0 87.93
8.845 19.54 -78.16 166.1 254 58.62 48.85 -29.31 -9.77 -19.54 48.85 97.7 19.54 -58.62 224.7 244.3 254 -175.9 -78.16 97.7 87.93
8.85 -48.85 -58.62 87.93 136.8 -29.31 48.85 -107.5 -48.85 -107.5 -78.16 224.7 -39.08 107.5 244.3 273.6 48.85 -234.5 -48.85 9.77 78.16
8.855 -87.93 -107.5 39.08 175.9 -127 19.54 -175.9 -127 -97.7 -127 166.1 9.77 -195.4 205.2 283.3 117.2 -283.3 -107.5 -78.16 97.7
8.86 -107.5 -127 -97.7 48.85 -293.1 -48.85 -381 -273.6 -342 -263.8 78.16 78.16 -224.7 97.7 87.93 -58.62 -400.6 -312.7 -293.1 68.39
8.865 -78.16 -97.7 -58.62 -58.62 -332.2 -9.77 -361.5 -293.1 -244.3 -234.5 58.62 214.9 19.54 9.77 68.39 -87.93 -410.4 -342 -293.1 -29.31
8.87 19.54 -107.5 0 -185.6 -254 -19.54 -234.5 -283.3 -156.3 -166.1 58.62 263.8 -97.7 39.08 117.2 -58.62 -312.7 -244.3 -166.1 -68.39
8.875 136.8 39.08 87.93 -58.62 -136.8 87.93 -29.31 -127 97.7 19.54 136.8 351.7 87.93 166.1 156.3 29.31 -175.9 -146.6 19.54 -78.16
8.88 -9.77 -19.54 -68.39 -136.8 -175.9 -48.85 -19.54 -146.6 97.7 87.93 -19.54 87.93 -48.85 107.5 127 29.31 -263.8 -224.7 -19.54 -156.3
8.885 0 -78.16 -58.62 -39.08 -175.9 -68.39 87.93 -87.93 205.2 156.3 136.8 -78.16 19.54 48.85 254 39.08 -302.9 -214.9 29.31 -146.6
8.89 -254 -97.7 -302.9 -39.08 -322.4 -234.5 -87.93 -234.5 78.16 0 -58.62 -283.3 -117.2 -117.2 58.62 -107.5 -400.6 -371.3 -78.16 -39.08
8.895 -97.7 -58.62 -224.7 -9.77 -322.4 -156.3 -127 -175.9 39.08 9.77 -58.62 -302.9 -97.7 -185.6 107.5 -87.93 -410.4 -332.2 -39.08 -78.16
8.9 -342 -175.9 -332.2 -117.2 -478.7 -224.7 -322.4 -410.4 -254 -214.9 -185.6 -478.7 -302.9 -420.1 -97.7 -342 -537.4 -527.6 -293.1 -156.3
8.905 68.39 -48.85 -39.08 19.54 -136.8 -48.85 -107.5 -214.9 -58.62 -78.16 9.77 -312.7 117.2 -332.2 117.2 -166.1 -302.9 -332.2 -78.16 -195.4
8.91 -224.7 -254 -156.3 -175.9 -273.6 -185.6 -263.8 -371.3 -263.8 -234.5 -185.6 -400.6 -117.2 -478.7 -78.16 -273.6 -342 -410.4 -224.7 -302.9
8.915 -68.39 -39.08 9.77 68.39 -19.54 -9.77 -9.77 -146.6 39.08 0 -97.7 -234.5 87.93 -195.4 263.8 78.16 -127 -234.5 29.31 -224.7
8.92 -263.8 -195.4 -244.3 -29.31 -263.8 -156.3 -263.8 -361.5 -234.5 -244.3 -420.1 -185.6 -214.9 -351.7 -185.6 -68.39 -283.3 -351.7 -302.9 -146.6
8.925 -9.77 -68.39 9.77 117.2 -58.62 -48.85 -78.16 -214.9 48.85 -58.62 -234.5 -127 -117.2 -166.1 87.93 97.7 48.85 -107.5 -117.2 -78.16
8.93 19.54 -166.1 -29.31 58.62 -107.5 -58.62 -156.3 -302.9 -19.54 -205.2 -390.8 -136.8 -48.85 -244.3 19.54 0 58.62 -87.93 -214.9 -39.08
8.935 78.16 -127 48.85 68.39 -68.39 -68.39 -48.85 -234.5 29.31 -117.2 -254 -107.5 185.6 -224.7 224.7 9.77 136.8 0 -29.31 -97.7
