    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
11.525 -263.8 -146.6 -410.4 -293.1 -136.8 -664.4 -342 -674.6 -136.8 -879.8 -400.6 -332.2 -459.2 -683.9 58.62 -683.9 -283.3 -459.2 -156.3 -39.08
11.53 -29.31 -146.6 156.3 39.08 420.1 -312.7 166.1 -469 68.39 -801.2 -68.39 -293.1 -97.7 -566.7 556.9 -703.5 234.5 78.16 244.3 -117.2
11.535 127 146.6 586.2 449.4 820.7 195.4 596 -39.08 293.1 -596 127 19.54 39.08 -244.3 859.8 -586.2 820.7 693.7 723 -136.8
11.54 -19.54 48.85 693.7 703.5 977 527.6 781.6 166.1 390.8 -478.7 263.8 156.3 48.85 -166.1 879.3 -498.3 1016 986.8 898.9 -127
11.545 195.4 117.2 820.7 898.9 1114 830.5 918.4 371.3 478.7 -361.5 439.7 283.3 166.1 29.31 869.6 -400.6 1212 1212 1026 -117.2
11.55 9.77 -68.39 625.3 1016 1036 1104 840.3 469 410.4 -361.5 332.2 381 97.7 283.3 713.2 -214.9 1075 1270 938 48.85
11.555 107.5 -39.08 605.8 1085 1075 1319 830.5 566.7 469 -342 508.1 576.5 205.2 566.7 361.5 136.8 1094 1319 967.3 244.3
11.56 146.6 -214.9 478.7 928.2 1055 1280 693.7 381 302.9 -498.3 449.4 537.4 136.8 625.3 312.7 293.1 957.5 1153 791.4 302.9
11.565 263.8 -146.6 615.5 898.9 1241 1143 752.3 224.7 410.4 -410.4 478.7 566.7 254 615.5 342 478.7 1055 1075 713.2 351.7
11.57 185.6 -273.6 693.7 820.7 1163 938 664.4 39.08 332.2 -381 420.1 478.7 351.7 488.5 508.1 576.5 1026 986.8 478.7 351.7
11.575 205.2 -107.5 605.8 732.8 820.7 693.7 488.5 -127 127 -302.9 175.9 381 224.7 312.7 810.9 449.4 977 732.8 195.4 302.9
11.58 -9.77 -214.9 439.7 556.9 449.4 400.6 166.1 -293.1 -19.54 -254 0 332.2 107.5 224.7 693.7 459.2 742.6 498.3 -97.7 283.3
11.585 0 -87.93 156.3 361.5 -9.77 156.3 -185.6 -459.2 -29.31 -361.5 -283.3 244.3 -78.16 107.5 683.9 312.7 459.2 117.2 -449.4 214.9
11.59 -156.3 -293.1 -254 -48.85 -605.8 -205.2 -547.6 -576.5 -146.6 -469 -429.9 9.77 -146.6 -214.9 273.6 195.4 39.08 -283.3 -801.2 185.6
11.595 -58.62 -254 -351.7 -166.1 -683.9 -322.4 -635.6 -488.5 29.31 -400.6 -410.4 -9.77 -87.93 -146.6 58.62 195.4 -107.5 -439.7 -840.3 224.7
11.6 -156.3 -381 -498.3 -381 -977.5 -400.6 -723 -605.8 78.16 -566.7 -429.9 -205.2 19.54 -361.5 -127 -29.31 -322.4 -683.9 -996.6 195.4
11.605 29.31 -234.5 -410.4 -293.1 -762.1 -420.1 -615.5 -655.1 146.6 -674.6 -293.1 -175.9 29.31 -322.4 -156.3 -146.6 -254 -625.3 -1006 136.8
11.61 19.54 -78.16 -293.1 -127 -625.3 -390.8 -498.3 -655.1 244.3 -732.8 -293.1 -166.1 97.7 -361.5 -273.6 -351.7 -166.1 -586.2 -928.2 127
11.615 127 156.3 -283.3 -48.85 -449.4 -410.4 -400.6 -732.8 234.5 -879.8 -429.9 -127 -9.77 -390.8 -459.2 -459.2 -58.62 -556.9 -840.3 107.5
11.62 195.4 351.7 -273.6 -87.93 -371.3 -547.6 -322.4 -908.6 87.93 -1075 -556.9 -117.2 -244.3 -537.4 -762.1 -596 -78.16 -596 -830.5 107.5
11.625 312.7 371.3 -302.9 -214.9 -166.1 -742.6 -224.7 -1045 97.7 -1280 -478.7 -39.08 -214.9 -469 -410.4 -596 -234.5 -762.1 -918.4 78.16
11.63 283.3 0 -469 -537.4 -185.6 -1045 -342 -1339 -58.62 -1563 -469 -381 -254 -683.9 -175.9 -664.4 -498.3 -1075 -1104 9.77
11.635 107.5 -127 -625.3 -693.7 -273.6 -1163 -459.2 -1426 -136.8 -1553 -498.3 -351.7 -400.6 -635.6 87.93 -556.9 -547.6 -1240 -1075 48.85
11.64 58.62 -293.1 -596 -674.6 -136.8 -1104 -332.2 -1221 29.31 -1260 -361.5 -488.5 -312.7 -547.6 293.1 -293.1 -576.5 -1114 -801.2 87.93
11.645 -9.77 -342 -537.4 -586.2 48.85 -967.8 -107.5 -801.2 371.3 -674.6 -429.9 -449.4 -283.3 -586.2 -39.08 -29.31 -429.9 -918.4 -390.8 48.85
11.65 -39.08 -234.5 -400.6 -332.2 361.5 -615.5 342 -254 752.3 78.16 -293.1 -205.2 -185.6 -351.7 127 302.9 -156.3 -420.1 224.7 107.5
11.655 -29.31 -205.2 -273.6 -68.39 586.2 -185.6 674.2 322.4 1055 683.9 -263.8 -9.77 -9.77 -29.31 127 586.2 58.62 58.62 781.6 107.5
11.66 -146.6 -283.3 -312.7 -9.77 635.1 68.39 859.8 703.5 1133 1133 -293.1 68.39 0 78.16 136.8 693.7 78.16 342 1143 107.5
11.665 -19.54 -332.2 -224.7 78.16 664.4 351.7 1016 947.7 1202 1319 -185.6 97.7 234.5 205.2 312.7 781.6 97.7 508.1 1358 48.85
11.67 -19.54 -439.7 -127 263.8 596 566.7 1006 1153 1124 1436 -175.9 205.2 244.3 361.5 58.62 801.2 244.3 713.2 1495 9.77
11.675 -156.3 -566.7 -166.1 371.3 449.4 762.1 898.9 1241 1036 1456 -263.8 68.39 136.8 283.3 -381 830.5 410.4 830.5 1593 -9.77
11.68 -293.1 -527.6 -68.39 586.2 351.7 889.1 752.3 1114 840.3 1270 -342 48.85 166.1 244.3 -556.9 820.7 703.5 996.6 1466 -39.08
11.685 -420.1 -547.6 39.08 615.5 283.3 801.2 527.6 977 683.9 1114 -439.7 -48.85 -19.54 254 -576.5 762.1 810.9 947.7 1290 0
11.69 -586.2 -527.6 68.39 596 254 723 381 820.7 449.4 879.3 -508.1 -19.54 -39.08 293.1 -312.7 762.1 879.3 859.8 1124 -29.31
11.695 -596 -517.8 166.1 527.6 381 644.8 342 810.9 429.9 840.3 -420.1 48.85 -68.39 312.7 48.85 840.3 840.3 791.4 1055 127
11.7 -605.8 -752.3 136.8 312.7 439.7 547.1 400.6 791.4 469 810.9 -459.2 -19.54 -9.77 254 166.1 781.6 752.3 713.2 1133 146.6
11.705 -664.4 -996.6 156.3 205.2 576.5 625.3 566.7 977 674.2 820.7 -312.7 -58.62 58.62 185.6 293.1 752.3 703.5 713.2 1280 117.2
11.71 -752.3 -1231 68.39 107.5 527.6 625.3 723 957.5 820.7 791.4 -332.2 -156.3 117.2 48.85 429.9 586.2 625.3 674.2 1456 127
11.715 -791.4 -1163 19.54 87.93 361.5 625.3 771.9 1026 869.6 752.3 -234.5 -166.1 146.6 -29.31 576.5 381 674.2 742.6 1583 68.39
11.72 -889.1 -1055 -29.31 146.6 342 615.5 713.2 869.6 635.1 537.4 -175.9 -87.93 234.5 87.93 791.4 146.6 605.8 781.6 1456 68.39
11.725 -771.9 -889.1 19.54 58.62 283.3 478.7 635.1 644.8 420.1 214.9 -117.2 -127 244.3 -117.2 625.3 -97.7 556.9 723 1241 -29.31
11.73 -683.9 -771.9 -39.08 78.16 302.9 488.5 478.7 488.5 107.5 -68.39 -87.93 -29.31 117.2 39.08 273.6 -244.3 537.4 674.2 967.3 -48.85
11.735 -664.4 -713.2 -9.77 19.54 136.8 439.7 244.3 361.5 -254 -381 -312.7 -78.16 -97.7 78.16 -48.85 -488.5 488.5 556.9 654.6 -68.39
11.74 -566.7 -635.6 -48.85 87.93 19.54 400.6 -58.62 273.6 -508.1 -586.2 -342 -156.3 -195.4 48.85 -390.8 -635.6 469 459.2 322.4 -68.39
11.745 -586.2 -527.6 19.54 156.3 -87.93 332.2 -117.2 185.6 -713.2 -801.2 -205.2 -136.8 -117.2 29.31 -175.9 -732.8 420.1 312.7 117.2 -117.2
11.75 -410.4 -195.4 107.5 381 48.85 283.3 -234.5 58.62 -820.7 -918.4 58.62 127 29.31 146.6 156.3 -723 420.1 234.5 -68.39 -48.85
11.755 -478.7 0 -19.54 381 -117.2 166.1 -322.4 -58.62 -967.8 -1064 136.8 146.6 0 9.77 87.93 -762.1 361.5 175.9 -175.9 -68.39
11.76 -469 39.08 -97.7 293.1 -68.39 -39.08 -332.2 -283.3 -1094 -1367 234.5 263.8 -156.3 29.31 107.5 -859.8 312.7 117.2 -361.5 -29.31
11.765 -342 0 -68.39 175.9 -107.5 -166.1 -361.5 -478.7 -1124 -1622 117.2 214.9 -283.3 -39.08 48.85 -1036 205.2 -68.39 -556.9 -48.85
11.77 -273.6 -29.31 39.08 156.3 -127 -234.5 -273.6 -566.7 -1143 -1739 29.31 302.9 -420.1 -9.77 -68.39 -1114 224.7 -117.2 -625.3 9.77
11.775 -166.1 78.16 195.4 283.3 -58.62 -156.3 -185.6 -547.6 -996.6 -1798 19.54 342 -449.4 127 -48.85 -1211 342 19.54 -547.6 29.31
11.78 -175.9 78.16 224.7 439.7 -68.39 -234.5 -166.1 -596 -840.3 -1768 68.39 293.1 -420.1 224.7 -58.62 -1309 244.3 19.54 -576.5 19.54
11.785 -205.2 156.3 146.6 469 29.31 -312.7 -146.6 -713.2 -693.7 -1787 244.3 127 -244.3 87.93 175.9 -1563 185.6 9.77 -655.1 -97.7
11.79 -322.4 312.7 -29.31 459.2 -87.93 -429.9 -273.6 -762.1 -596 -1651 263.8 117.2 -234.5 29.31 97.7 -1612 58.62 29.31 -742.6 -166.1
11.795 -439.7 244.3 -263.8 214.9 -361.5 -644.8 -390.8 -938 -547.6 -1553 205.2 -29.31 -195.4 -117.2 -166.1 -1700 -185.6 -185.6 -840.3 -214.9
11.8 -361.5 234.5 -224.7 -58.62 -361.5 -723 -400.6 -957.5 -498.3 -1387 263.8 -48.85 -195.4 -166.1 -19.54 -1612 -156.3 -185.6 -752.3 -254
11.805 -175.9 214.9 9.77 -97.7 -214.9 -683.9 -175.9 -781.6 -342 -1094 342 78.16 -175.9 -78.16 -175.9 -1475 -39.08 -39.08 -527.6 -224.7
11.81 0 322.4 381 117.2 107.5 -322.4 117.2 -410.4 -107.5 -683.9 537.4 185.6 107.5 175.9 -185.6 -1260 263.8 410.4 -117.2 -127
11.815 127 547.1 683.9 517.8 410.4 58.62 342 -9.77 9.77 -381 713.2 361.5 302.9 302.9 263.8 -1045 576.5 820.7 263.8 -156.3
11.82 107.5 723 762.1 713.2 556.9 351.7 449.4 254 166.1 -175.9 781.6 371.3 429.9 342 146.6 -957.5 732.8 1075 469 -205.2
11.825 -48.85 762.1 674.2 742.6 498.3 361.5 263.8 361.5 156.3 -58.62 791.4 400.6 410.4 351.7 498.3 -840.3 596 996.6 361.5 -244.3
11.83 -58.62 547.1 478.7 449.4 244.3 205.2 48.85 224.7 156.3 -68.39 683.9 78.16 371.3 97.7 498.3 -840.3 390.8 742.6 175.9 -263.8
11.835 -117.2 469 273.6 224.7 -205.2 -19.54 -263.8 166.1 -9.77 29.31 566.7 97.7 87.93 78.16 263.8 -674.6 136.8 429.9 -9.77 -146.6
11.84 -185.6 166.1 146.6 -29.31 -381 -136.8 -400.6 146.6 -97.7 195.4 410.4 58.62 -87.93 78.16 185.6 -586.2 -68.39 312.7 -58.62 58.62
11.845 -166.1 39.08 175.9 -97.7 -498.3 -146.6 -332.2 117.2 -224.7 214.9 273.6 185.6 -117.2 117.2 214.9 -537.4 -156.3 214.9 -97.7 205.2
11.85 -214.9 -39.08 195.4 -156.3 -410.4 -166.1 -214.9 58.62 -410.4 166.1 322.4 390.8 -97.7 166.1 234.5 -576.5 -263.8 185.6 -78.16 302.9
11.855 -224.7 58.62 166.1 9.77 -302.9 -19.54 -127 87.93 -478.7 185.6 205.2 478.7 -9.77 381 244.3 -556.9 -244.3 263.8 -87.93 322.4
11.86 -342 48.85 68.39 -58.62 -312.7 -39.08 -175.9 0 -683.9 146.6 136.8 449.4 39.08 439.7 195.4 -449.4 -381 127 -244.3 312.7
11.865 -381 -127 -29.31 -195.4 -322.4 -107.5 -283.3 9.77 -840.3 185.6 58.62 107.5 136.8 361.5 127 -469 -586.2 -136.8 -342 107.5
11.87 -351.7 -459.2 -117.2 -322.4 -400.6 -58.62 -293.1 136.8 -850 429.9 -78.16 87.93 107.5 537.4 58.62 -127 -723 -254 -312.7 78.16
11.875 -381 -576.5 -244.3 -429.9 -449.4 -48.85 -254 224.7 -879.8 625.3 -322.4 -58.62 48.85 342 -58.62 0 -820.7 -342 -185.6 19.54
11.88 -273.6 -400.6 -224.7 -214.9 -439.7 263.8 -9.77 547.1 -605.8 1006 -410.4 156.3 -9.77 508.1 29.31 263.8 -586.2 -166.1 175.9 87.93
11.885 -146.6 -156.3 -175.9 -19.54 -166.1 429.9 273.6 644.8 -254 1153 -322.4 312.7 39.08 566.7 -136.8 351.7 -449.4 -29.31 263.8 97.7
11.89 -39.08 146.6 -9.77 146.6 9.77 527.6 332.2 586.2 -97.7 1094 -283.3 351.7 136.8 537.4 78.16 351.7 -234.5 39.08 302.9 107.5
11.895 -185.6 244.3 48.85 146.6 254 488.5 263.8 517.8 -29.31 908.6 -205.2 283.3 166.1 449.4 332.2 234.5 -224.7 78.16 214.9 78.16
11.9 -273.6 195.4 117.2 68.39 371.3 459.2 127 293.1 -156.3 635.1 -224.7 136.8 293.1 312.7 420.1 146.6 -244.3 9.77 78.16 39.08
11.905 -322.4 107.5 39.08 -146.6 439.7 390.8 156.3 302.9 -19.54 527.6 -205.2 -19.54 381 283.3 586.2 48.85 -351.7 -87.93 9.77 -97.7
11.91 -214.9 97.7 78.16 -390.8 508.1 293.1 283.3 312.7 107.5 469 -166.1 -224.7 469 78.16 508.1 9.77 -322.4 -78.16 78.16 -127
11.915 -68.39 185.6 166.1 -224.7 625.3 449.4 635.1 537.4 312.7 683.9 -97.7 -273.6 449.4 214.9 195.4 107.5 -175.9 146.6 390.8 -136.8
11.92 156.3 361.5 302.9 -185.6 635.1 322.4 713.2 469 478.7 752.3 -58.62 -400.6 547.1 166.1 351.7 195.4 -39.08 332.2 420.1 -87.93
11.925 469 664.4 566.7 -29.31 801.2 283.3 781.6 283.3 576.5 693.7 185.6 -234.5 723 107.5 537.4 263.8 48.85 439.7 293.1 -146.6
11.93 478.7 752.3 625.3 39.08 625.3 195.4 527.6 29.31 517.8 517.8 175.9 -263.8 830.5 -29.31 791.4 175.9 48.85 351.7 78.16 -205.2
11.935 351.7 703.5 478.7 -87.93 371.3 78.16 195.4 -293.1 371.3 332.2 136.8 -214.9 771.9 -68.39 723 185.6 -58.62 146.6 -234.5 -224.7
11.94 107.5 498.3 214.9 -244.3 136.8 146.6 -205.2 -400.6 48.85 156.3 0 -293.1 635.1 -107.5 351.7 87.93 -185.6 -87.93 -566.7 -244.3
11.945 -48.85 234.5 39.08 -390.8 9.77 97.7 -429.9 -429.9 -58.62 29.31 -87.93 -478.7 410.4 -97.7 29.31 29.31 -381 -263.8 -742.6 -332.2
11.95 -9.77 263.8 0 -449.4 -39.08 117.2 -615.5 -342 -224.7 -68.39 -58.62 -498.3 381 -48.85 -195.4 97.7 -351.7 -214.9 -781.6 -410.4
11.955 -146.6 596 -87.93 -342 -107.5 136.8 -742.6 -97.7 -410.4 -87.93 -156.3 -351.7 127 -9.77 -517.8 175.9 -420.1 -68.39 -664.4 -293.1
11.96 29.31 879.3 -78.16 -293.1 -263.8 29.31 -928.2 -166.1 -596 -283.3 -117.2 -263.8 146.6 -68.39 -488.5 87.93 -469 -136.8 -723 -351.7
11.965 146.6 986.8 -9.77 -263.8 -214.9 -19.54 -918.4 -146.6 -655.1 -293.1 -9.77 -195.4 117.2 -127 -586.2 78.16 -498.3 -263.8 -723 -254
11.97 48.85 791.4 -195.4 -556.9 -469 -302.9 -1094 -390.8 -781.6 -469 -68.39 -273.6 -48.85 -390.8 -938 97.7 -732.8 -625.3 -830.5 -166.1
11.975 -87.93 547.1 -371.3 -644.8 -635.6 -244.3 -1133 -332.2 -742.6 -361.5 -117.2 -381 -68.39 -263.8 -987.3 263.8 -781.6 -655.1 -742.6 -58.62
11.98 -166.1 312.7 -420.1 -693.7 -683.9 -97.7 -987.3 -127 -655.1 -156.3 -87.93 -498.3 39.08 -224.7 -1064 498.3 -801.2 -576.5 -547.6 -29.31
11.985 -19.54 283.3 -312.7 -615.5 -566.7 78.16 -781.6 58.62 -371.3 29.31 -19.54 -556.9 185.6 -117.2 -908.6 615.5 -693.7 -459.2 -312.7 -78.16
11.99 39.08 322.4 -87.93 -361.5 -371.3 390.8 -469 371.3 -175.9 312.7 166.1 -449.4 478.7 68.39 -655.1 723 -478.7 -244.3 -68.39 -117.2
11.995 9.77 293.1 48.85 -78.16 -185.6 596 -254 605.8 -58.62 576.5 214.9 -283.3 508.1 185.6 -713.2 801.2 -322.4 -68.39 107.5 -78.16
12 -68.39 459.2 87.93 0 -175.9 615.5 -273.6 615.5 -185.6 693.7 293.1 -146.6 429.9 263.8 -830.5 781.6 -273.6 -127 58.62 -68.39
12.005 87.93 537.4 185.6 97.7 39.08 576.5 -312.7 576.5 -234.5 762.1 381 48.85 449.4 371.3 -615.5 752.3 -175.9 -78.16 -58.62 -39.08
12.01 195.4 537.4 166.1 -39.08 -78.16 410.4 -429.9 429.9 -342 742.6 498.3 58.62 439.7 175.9 -478.7 654.6 -205.2 -244.3 -302.9 -58.62
12.015 439.7 615.5 156.3 -136.8 -68.39 234.5 -469 166.1 -293.1 615.5 508.1 -68.39 244.3 39.08 -517.8 566.7 -166.1 -342 -342 -39.08
12.02 576.5 566.7 175.9 -205.2 19.54 195.4 -273.6 97.7 -136.8 605.8 469 -175.9 175.9 -87.93 -488.5 449.4 -224.7 -273.6 -302.9 -68.39
12.025 527.6 449.4 254 -371.3 205.2 78.16 9.77 9.77 283.3 586.2 214.9 -459.2 -19.54 -283.3 -683.9 371.3 -254 -254 -136.8 -58.62
12.03 508.1 420.1 302.9 -449.4 390.8 -87.93 400.6 -78.16 566.7 644.8 175.9 -508.1 107.5 -361.5 -566.7 273.6 -332.2 -205.2 39.08 -136.8
12.035 547.1 693.7 371.3 -390.8 537.4 -127 459.2 9.77 781.6 723 0 -439.7 156.3 -263.8 -517.8 224.7 -283.3 -156.3 136.8 -58.62
12.04 664.4 898.9 381 -254 547.1 -146.6 478.7 9.77 781.6 703.5 214.9 -263.8 322.4 -224.7 -234.5 302.9 -224.7 -185.6 166.1 -19.54
12.045 771.9 996.6 469 -146.6 654.6 -127 371.3 -19.54 713.2 576.5 371.3 -127 400.6 -273.6 58.62 381 -107.5 -234.5 -9.77 -9.77
12.05 850 859.8 527.6 -29.31 566.7 0 254 87.93 635.1 508.1 498.3 -39.08 381 -117.2 185.6 586.2 19.54 -117.2 -78.16 -29.31
12.055 586.2 781.6 254 0 205.2 -29.31 68.39 58.62 381 410.4 273.6 -127 107.5 -58.62 -205.2 723 -48.85 -234.5 -244.3 -9.77
12.06 302.9 586.2 146.6 -146.6 -175.9 -205.2 -9.77 -87.93 322.4 214.9 214.9 -205.2 -78.16 -146.6 -312.7 801.2 -146.6 -410.4 -332.2 -9.77
12.065 78.16 615.5 -9.77 -224.7 -361.5 -332.2 39.08 -224.7 234.5 78.16 19.54 -234.5 -244.3 -78.16 -752.3 791.4 -293.1 -683.9 -420.1 -19.54
12.07 -39.08 781.6 -78.16 -322.4 -537.4 -488.5 78.16 -322.4 293.1 -97.7 39.08 -19.54 -342 -68.39 -723 908.6 -302.9 -830.5 -449.4 -9.77
12.075 -234.5 664.4 -195.4 -449.4 -547.6 -655.1 58.62 -342 283.3 -224.7 -68.39 -214.9 -263.8 -107.5 -566.7 938 -302.9 -947.7 -351.7 0
12.08 -205.2 537.4 -214.9 -527.6 -537.4 -644.8 29.31 -342 156.3 -390.8 -68.39 -146.6 -293.1 -97.7 -351.7 938 -136.8 -830.5 -273.6 -48.85
12.085 -263.8 175.9 -263.8 -615.5 -469 -655.1 -107.5 -390.8 -58.62 -566.7 -68.39 -439.7 -205.2 -146.6 -283.3 889.1 -68.39 -859.8 -332.2 -39.08
12.09 -332.2 -68.39 -166.1 -527.6 -332.2 -459.2 -48.85 -273.6 -175.9 -596 -107.5 -449.4 -254 -127 -312.7 908.6 146.6 -664.4 -166.1 -87.93
12.095 -273.6 48.85 -117.2 -234.5 -302.9 -312.7 -39.08 -136.8 -400.6 -508.1 -117.2 -351.7 -293.1 -97.7 -586.2 967.3 410.4 -478.7 -39.08 68.39
12.1 -136.8 146.6 48.85 -39.08 -224.7 -136.8 117.2 0 -351.7 -361.5 -68.39 -146.6 -312.7 39.08 -781.6 928.2 517.8 -244.3 127 107.5
12.105 0 361.5 29.31 39.08 -224.7 -214.9 185.6 127 -214.9 -283.3 -29.31 0 -175.9 48.85 -820.7 820.7 508.1 -214.9 156.3 107.5
12.11 97.7 273.6 -29.31 -156.3 -214.9 -498.3 136.8 -58.62 0 -342 -58.62 -107.5 -185.6 -78.16 -655.1 625.3 302.9 -342 9.77 68.39
12.115 -136.8 97.7 -78.16 -283.3 -127 -576.5 127 -78.16 185.6 -400.6 -87.93 -234.5 -156.3 -244.3 -517.8 361.5 244.3 -332.2 19.54 39.08
12.12 -371.3 -9.77 -87.93 -371.3 -117.2 -596 107.5 9.77 361.5 -293.1 -39.08 -263.8 -19.54 -342 -293.1 312.7 195.4 -195.4 48.85 9.77
12.125 -547.6 -302.9 -166.1 -420.1 9.77 -635.6 244.3 39.08 586.2 -175.9 107.5 -478.7 58.62 -498.3 -39.08 117.2 127 -97.7 195.4 9.77
12.13 -713.2 -293.1 -117.2 -234.5 87.93 -556.9 449.4 214.9 810.9 48.85 156.3 -342 224.7 -361.5 29.31 146.6 175.9 78.16 420.1 -39.08
12.135 -830.5 -312.7 -263.8 -156.3 68.39 -683.9 605.8 166.1 850 127 29.31 -293.1 107.5 -293.1 -107.5 -48.85 185.6 58.62 625.3 -68.39
12.14 -840.3 -273.6 -263.8 -39.08 195.4 -762.1 830.5 205.2 967.3 175.9 -29.31 -283.3 68.39 -302.9 -234.5 -214.9 273.6 156.3 781.6 -185.6
12.145 -820.7 -234.5 -214.9 19.54 254 -801.2 859.8 136.8 840.3 0 -127 -283.3 97.7 -342 -400.6 -459.2 302.9 166.1 742.6 -273.6
12.15 -644.8 -146.6 -9.77 127 400.6 -674.6 996.6 224.7 859.8 19.54 9.77 -195.4 224.7 -312.7 -322.4 -527.6 449.4 410.4 771.9 -254
12.155 -547.6 -68.39 107.5 166.1 361.5 -556.9 869.6 127 517.8 -156.3 97.7 -117.2 214.9 -302.9 -605.8 -566.7 527.6 449.4 693.7 -224.7
12.16 -488.5 127 156.3 449.4 283.3 -156.3 791.4 205.2 342 -136.8 244.3 68.39 117.2 -166.1 -586.2 -342 566.7 566.7 703.5 -9.77
12.165 -410.4 117.2 136.8 459.2 136.8 -175.9 664.4 0 48.85 -322.4 244.3 58.62 -58.62 -244.3 -635.6 -371.3 508.1 322.4 459.2 -68.39
12.17 -283.3 381 224.7 654.6 195.4 29.31 723 48.85 58.62 -263.8 351.7 234.5 -117.2 -48.85 -293.1 -29.31 517.8 342 400.6 -19.54
12.175 -254 459.2 214.9 752.3 185.6 68.39 703.5 166.1 78.16 -87.93 185.6 381 -254 185.6 -107.5 263.8 654.6 371.3 488.5 -39.08
12.18 -293.1 429.9 185.6 791.4 136.8 29.31 625.3 234.5 58.62 -48.85 166.1 390.8 -214.9 195.4 224.7 527.6 615.5 420.1 478.7 -87.93
12.185 -136.8 254 351.7 791.4 449.4 185.6 752.3 469 244.3 117.2 205.2 400.6 -78.16 390.8 478.7 850 713.2 596 605.8 -107.5
12.19 -117.2 -48.85 283.3 762.1 371.3 205.2 742.6 498.3 342 156.3 234.5 342 -39.08 420.1 654.6 1085 605.8 635.1 556.9 -58.62
12.195 68.39 -224.7 224.7 801.2 224.7 175.9 517.8 420.1 312.7 127 283.3 234.5 -87.93 400.6 566.7 1163 596 527.6 410.4 19.54
12.2 -78.16 -351.7 -39.08 723 -68.39 97.7 224.7 136.8 136.8 -58.62 87.93 195.4 -263.8 322.4 293.1 1085 410.4 381 127 58.62
12.205 97.7 -351.7 -87.93 674.2 -166.1 -39.08 -58.62 -195.4 -19.54 -263.8 87.93 87.93 -332.2 302.9 78.16 801.2 263.8 87.93 -224.7 58.62
12.21 156.3 -332.2 -156.3 439.7 -234.5 -214.9 -273.6 -469 -68.39 -517.8 19.54 68.39 -420.1 107.5 -156.3 537.4 107.5 -127 -429.9 29.31
12.215 166.1 -224.7 -156.3 351.7 -302.9 -332.2 -459.2 -674.6 -185.6 -723 -97.7 39.08 -420.1 -9.77 -48.85 410.4 78.16 -263.8 -576.5 78.16
12.22 127 -302.9 -371.3 29.31 -771.9 -527.6 -635.6 -850 -322.4 -977.5 -273.6 -29.31 -469 -78.16 -263.8 293.1 -175.9 -429.9 -762.1 136.8
12.225 136.8 -459.2 -420.1 -166.1 -781.6 -683.9 -605.8 -957.5 -332.2 -1094 -332.2 -156.3 -351.7 -224.7 97.7 136.8 -312.7 -596 -810.9 78.16
12.23 -68.39 -713.2 -752.3 -469 -1114 -967.8 -664.4 -1085 -381 -1133 -371.3 -273.6 -381 -381 -117.2 -78.16 -605.8 -830.5 -879.8 0
12.235 -127 -693.7 -791.4 -517.8 -1055 -1114 -556.9 -977.5 -263.8 -928.2 -332.2 -361.5 -371.3 -420.1 78.16 -263.8 -605.8 -850 -664.4 -107.5
12.24 -234.5 -469 -781.6 -459.2 -928.2 -1075 -322.4 -683.9 -48.85 -498.3 -234.5 -361.5 -361.5 -488.5 78.16 -273.6 -469 -742.6 -224.7 -117.2
12.245 -29.31 -136.8 -459.2 -254 -527.6 -918.4 68.39 -263.8 342 -39.08 -107.5 -234.5 -244.3 -508.1 254 -351.7 -127 -410.4 214.9 -97.7
12.25 175.9 146.6 -185.6 -9.77 -97.7 -674.6 508.1 185.6 693.7 361.5 -58.62 9.77 -107.5 -254 723 -195.4 293.1 39.08 664.4 -19.54
12.255 332.2 195.4 107.5 87.93 166.1 -488.5 762.1 596 898.9 635.1 175.9 58.62 29.31 -107.5 859.8 -107.5 488.5 293.1 967.3 0
12.26 224.7 19.54 68.39 127 214.9 -283.3 683.9 918.4 850 850 0 48.85 58.62 9.77 1212 -19.54 498.3 537.4 1075 48.85
12.265 283.3 -185.6 -19.54 29.31 185.6 -312.7 566.7 918.4 801.2 830.5 29.31 -273.6 78.16 -146.6 1133 -68.39 371.3 508.1 938 -87.93
12.27 48.85 -312.7 -156.3 78.16 107.5 -224.7 371.3 869.6 596 801.2 0 -156.3 205.2 -293.1 1319 -224.7 224.7 498.3 762.1 -214.9
12.275 97.7 -97.7 -136.8 146.6 68.39 -136.8 302.9 723 351.7 576.5 -156.3 -156.3 136.8 -185.6 1065 -400.6 312.7 576.5 693.7 -234.5
12.28 97.7 273.6 -107.5 400.6 -29.31 78.16 234.5 654.6 117.2 439.7 -68.39 195.4 166.1 39.08 1065 -400.6 449.4 752.3 644.8 -273.6
12.285 185.6 556.9 48.85 488.5 -68.39 185.6 205.2 527.6 -39.08 185.6 -205.2 439.7 224.7 371.3 1085 -410.4 478.7 683.9 517.8 -185.6
12.29 322.4 664.4 78.16 400.6 -107.5 136.8 205.2 469 -87.93 87.93 -214.9 576.5 244.3 478.7 947.7 -205.2 400.6 576.5 390.8 -185.6
12.295 -175.9 400.6 -263.8 312.7 -283.3 234.5 224.7 517.8 39.08 39.08 -723 537.4 68.39 635.1 703.5 185.6 166.1 439.7 371.3 -29.31
12.3 -723 -97.7 -605.8 78.16 -322.4 205.2 68.39 361.5 156.3 -136.8 -947.7 244.3 -156.3 498.3 498.3 273.6 -214.9 195.4 136.8 -9.77
