    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
3.825 -293.1 -478.7 -517.8 -556.9 146.6 -469 918.4 781.6 1319 381 -400.6 -48.85 -449.4 -39.08 -175.9 410.4 -527.6 -556.9 830.5 429.9
3.83 -29.31 -400.6 -166.1 -527.6 283.3 -478.7 859.8 810.9 1251 644.8 -214.9 29.31 -263.8 -9.77 -117.2 537.4 -293.1 -478.7 918.4 537.4
3.835 234.5 -117.2 117.2 -254 410.4 -322.4 752.3 947.7 1153 723 -78.16 146.6 -185.6 87.93 39.08 644.8 19.54 -214.9 938 488.5
3.84 596 -29.31 224.7 -322.4 351.7 -449.4 508.1 654.6 801.2 293.1 195.4 78.16 -9.77 -78.16 -58.62 342 254 -214.9 898.9 742.6
3.845 469 -29.31 48.85 -234.5 136.8 -527.6 166.1 498.3 478.7 87.93 127 97.7 -117.2 -107.5 -469 195.4 224.7 -224.7 752.3 703.5
3.85 459.2 68.39 -195.4 -205.2 -136.8 -625.3 -224.7 205.2 224.7 -312.7 39.08 48.85 -205.2 -254 -693.7 -127 156.3 -263.8 478.7 615.5
3.855 635.1 68.39 -68.39 -107.5 -39.08 -586.2 -361.5 -9.77 19.54 -635.6 254 87.93 -224.7 -361.5 -605.8 -312.7 342 -136.8 322.4 625.3
3.86 576.5 361.5 -78.16 146.6 -146.6 -400.6 -820.7 -195.4 -683.9 -869.6 136.8 214.9 -322.4 -332.2 -889.1 -469 273.6 58.62 -263.8 205.2
3.865 762.1 498.3 19.54 205.2 -146.6 -469 -1094 -498.3 -928.2 -1036 342 293.1 -224.7 -381 -987.3 -586.2 332.2 107.5 -742.6 87.93
3.87 889.1 703.5 254 351.7 -117.2 -459.2 -1270 -742.6 -1319 -1367 420.1 224.7 -195.4 -381 -1006 -850 410.4 185.6 -1163 -48.85
3.875 810.9 791.4 97.7 361.5 -410.4 -547.6 -1690 -1153 -1602 -1739 420.1 244.3 -283.3 -400.6 -1280 -1075 273.6 107.5 -1739 -244.3
3.88 723 840.3 0 459.2 -537.4 -527.6 -1690 -1260 -1602 -1885 596 39.08 -175.9 -478.7 -1075 -1221 234.5 283.3 -1993 -478.7
3.885 703.5 605.8 9.77 556.9 -439.7 -361.5 -1377 -1290 -1250 -1895 664.4 136.8 -117.2 -302.9 -674.6 -1143 342 293.1 -1895 -361.5
3.89 1094 742.6 214.9 762.1 -39.08 -146.6 -752.3 -1309 -938 -2140 820.7 185.6 146.6 -244.3 -234.5 -1143 605.8 420.1 -1563 -136.8
3.895 996.6 791.4 263.8 957.5 381 263.8 29.31 -664.4 -283.3 -1446 791.4 449.4 263.8 117.2 58.62 -605.8 762.1 713.2 -908.6 -136.8
3.9 1231 810.9 498.3 840.3 723 214.9 644.8 -390.8 107.5 -1260 752.3 469 342 136.8 263.8 -576.5 859.8 469 -312.7 185.6
3.905 1036 938 449.4 879.3 986.8 517.8 1163 566.7 556.9 -68.39 693.7 576.5 410.4 429.9 390.8 136.8 644.8 801.2 293.1 -136.8
3.91 635.1 469 420.1 547.1 1114 293.1 1446 918.4 810.9 97.7 566.7 117.2 332.2 263.8 459.2 78.16 273.6 703.5 547.1 -293.1
3.915 576.5 244.3 478.7 410.4 1378 214.9 1954 1417 1378 977 527.6 68.39 449.4 283.3 1045 429.9 293.1 781.6 1085 -254
3.92 478.7 127 537.4 283.3 1436 166.1 1974 1514 1407 1143 361.5 -29.31 371.3 293.1 928.2 527.6 283.3 762.1 1260 -117.2
3.925 205.2 78.16 498.3 283.3 1495 361.5 2120 1729 1622 1495 283.3 48.85 332.2 420.1 869.6 771.9 312.7 967.3 1446 -175.9
3.93 273.6 156.3 478.7 263.8 1309 488.5 1856 1690 1563 1690 302.9 58.62 185.6 439.7 762.1 889.1 381 947.7 1456 -127
3.935 9.77 68.39 361.5 312.7 1055 791.4 1661 1866 1446 1915 127 195.4 156.3 556.9 586.2 1094 254 1094 1514 -224.7
3.94 -9.77 -19.54 361.5 410.4 996.6 1075 1641 2022 1524 1925 195.4 78.16 117.2 615.5 918.4 1231 263.8 1094 1681 -146.6
3.945 -244.3 -117.2 234.5 381 732.8 996.6 1475 2003 1524 1954 -19.54 68.39 48.85 605.8 967.3 1202 136.8 947.7 1798 -146.6
3.95 -322.4 -195.4 127 332.2 302.9 898.9 957.5 1886 967.3 1866 -146.6 -156.3 -185.6 547.1 361.5 1153 -29.31 752.3 1573 -205.2
3.955 -439.7 -146.6 19.54 332.2 107.5 742.6 723 1837 752.3 1944 -136.8 -273.6 -234.5 527.6 205.2 1114 -127 781.6 1417 -449.4
3.96 -527.6 -469 -19.54 117.2 -87.93 508.1 410.4 1495 400.6 1553 -156.3 -459.2 -293.1 361.5 -19.54 879.3 -205.2 547.1 1163 -390.8
3.965 -478.7 -449.4 107.5 117.2 -78.16 351.7 214.9 1172 234.5 1231 78.16 -361.5 -244.3 312.7 -78.16 654.6 -9.77 498.3 967.3 -293.1
3.97 -439.7 -351.7 87.93 107.5 -185.6 175.9 -136.8 742.6 -68.39 586.2 -9.77 -400.6 -410.4 234.5 -224.7 342 -29.31 420.1 498.3 -351.7
3.975 -332.2 -185.6 107.5 224.7 -312.7 156.3 -342 488.5 -29.31 605.8 68.39 -263.8 -351.7 302.9 -322.4 342 58.62 371.3 312.7 -351.7
3.98 -429.9 -58.62 -58.62 371.3 -742.6 127 -947.7 0 -732.8 -117.2 -68.39 -322.4 -547.6 166.1 -908.6 -87.93 -156.3 254 -410.4 -655.1
3.985 -97.7 97.7 117.2 381 -742.6 0 -996.6 -410.4 -693.7 -537.4 146.6 -244.3 -97.7 48.85 -547.6 -273.6 48.85 97.7 -586.2 -429.9
3.99 29.31 146.6 254 508.1 -713.2 127 -889.1 -596 -781.6 -859.8 263.8 -293.1 78.16 9.77 -488.5 -517.8 175.9 166.1 -713.2 -390.8
3.995 234.5 205.2 400.6 498.3 -586.2 -39.08 -742.6 -850 -762.1 -1143 381 -127 342 -39.08 -185.6 -703.5 273.6 19.54 -820.7 -254
4 117.2 175.9 332.2 302.9 -508.1 -127 -615.5 -1006 -655.1 -1250 263.8 -263.8 244.3 -146.6 -58.62 -820.7 48.85 -127 -987.3 -361.5
4.005 293.1 146.6 508.1 244.3 -97.7 -117.2 -234.5 -996.6 -439.7 -1016 478.7 -68.39 439.7 -58.62 127 -655.1 205.2 -87.93 -781.6 -175.9
4.01 -576.5 -205.2 -254 -127 -586.2 -459.2 -674.6 -1299 -889.1 -1143 -19.54 -244.3 -9.77 -322.4 -156.3 -791.4 -625.3 -342 -1436 -625.3
4.015 -361.5 -195.4 29.31 -175.9 -254 -517.8 -508.1 -1456 -869.6 -1339 185.6 -214.9 195.4 -381 87.93 -810.9 -390.8 -322.4 -1299 -390.8
4.02 -644.8 -136.8 -224.7 -48.85 -420.1 -488.5 -752.3 -1475 -1036 -1299 9.77 -58.62 -29.31 -400.6 -87.93 -674.6 -517.8 -283.3 -1534 -596
4.025 -429.9 -9.77 -48.85 29.31 -234.5 -449.4 -576.5 -1495 -820.7 -1426 195.4 -68.39 214.9 -234.5 429.9 -566.7 -263.8 -273.6 -1339 -302.9
4.03 -234.5 9.77 78.16 136.8 -166.1 -205.2 -420.1 -1260 -537.4 -1319 136.8 29.31 97.7 -166.1 429.9 -429.9 29.31 -156.3 -1006 -87.93
4.035 -488.5 29.31 -185.6 224.7 -400.6 68.39 -508.1 -938 -596 -938 -195.4 78.16 -224.7 146.6 166.1 -48.85 -68.39 -19.54 -928.2 -263.8
4.04 -400.6 -312.7 -58.62 9.77 -322.4 39.08 -312.7 -889.1 -322.4 -977.5 -302.9 -136.8 -244.3 -9.77 107.5 -156.3 -9.77 -195.4 -605.8 78.16
4.045 -469 -293.1 -48.85 48.85 -244.3 224.7 -87.93 -537.4 -156.3 -596 -400.6 -87.93 -312.7 97.7 224.7 185.6 107.5 58.62 -263.8 19.54
4.05 -605.8 -527.6 -127 -97.7 -244.3 195.4 -9.77 -351.7 -127 -351.7 -498.3 -214.9 -234.5 9.77 136.8 302.9 9.77 19.54 -107.5 78.16
4.055 -664.4 -683.9 -205.2 -254 -293.1 127 87.93 -371.3 -68.39 -429.9 -429.9 -390.8 -234.5 -68.39 459.2 244.3 -48.85 -68.39 48.85 146.6
4.06 -762.1 -556.9 -361.5 -205.2 -410.4 136.8 -107.5 -195.4 -283.3 -263.8 -615.5 -273.6 -390.8 0 146.6 390.8 -195.4 -127 19.54 48.85
4.065 -781.6 -625.3 -439.7 -175.9 -527.6 195.4 -224.7 -166.1 -361.5 -175.9 -517.8 -371.3 -410.4 19.54 -9.77 381 -185.6 -146.6 48.85 29.31
4.07 -850 -664.4 -644.8 -244.3 -771.9 97.7 -469 -254 -498.3 -244.3 -655.1 -439.7 -605.8 -78.16 -332.2 322.4 -263.8 -322.4 68.39 78.16
4.075 -244.3 -439.7 -87.93 -48.85 -322.4 312.7 -97.7 -19.54 -146.6 48.85 -117.2 -302.9 -175.9 78.16 -29.31 459.2 302.9 -87.93 605.8 351.7
4.08 -371.3 -283.3 -195.4 58.62 -576.5 449.4 -439.7 -19.54 -478.7 -78.16 -332.2 -263.8 -244.3 107.5 -312.7 361.5 146.6 -19.54 312.7 39.08
4.085 -68.39 -68.39 58.62 234.5 -488.5 537.4 -478.7 0 -400.6 58.62 -97.7 -78.16 -48.85 214.9 -185.6 381 400.6 146.6 420.1 97.7
4.09 156.3 127 244.3 293.1 -537.4 459.2 -810.9 -263.8 -762.1 -263.8 -9.77 9.77 39.08 175.9 -381 87.93 410.4 136.8 -78.16 -48.85
4.095 9.77 146.6 58.62 254 -801.2 283.3 -1270 -527.6 -1016 -361.5 -293.1 -48.85 -273.6 29.31 -820.7 -107.5 205.2 -29.31 -547.6 -127
4.1 68.39 185.6 -19.54 195.4 -957.5 185.6 -1524 -625.3 -1075 -224.7 -254 -78.16 -293.1 58.62 -1016 -136.8 78.16 -107.5 -801.2 -117.2
4.105 97.7 136.8 48.85 48.85 -742.6 -29.31 -1377 -859.8 -889.1 -361.5 -293.1 -214.9 -293.1 -68.39 -957.5 -273.6 78.16 -302.9 -781.6 97.7
4.11 39.08 254 -146.6 136.8 -879.8 -9.77 -1593 -908.6 -1211 -439.7 -459.2 -195.4 -371.3 -19.54 -1319 -273.6 -68.39 -283.3 -1036 -78.16
4.115 166.1 420.1 87.93 214.9 -449.4 9.77 -1153 -820.7 -898.9 -322.4 -234.5 -185.6 -58.62 127 -830.5 -263.8 117.2 -117.2 -723 39.08
4.12 332.2 478.7 302.9 283.3 -107.5 -68.39 -879.8 -1064 -1025 -967.8 -58.62 -136.8 136.8 -9.77 -605.8 -459.2 293.1 0 -723 97.7
4.125 293.1 586.2 361.5 342 58.62 -9.77 -693.7 -1085 -1075 -938 -29.31 0 244.3 9.77 -674.6 -527.6 273.6 254 -742.6 -78.16
4.13 273.6 556.9 459.2 322.4 332.2 -19.54 -273.6 -1036 -898.9 -947.7 68.39 19.54 302.9 -48.85 -332.2 -596 361.5 390.8 -586.2 -87.93
4.135 214.9 635.1 556.9 361.5 556.9 185.6 9.77 -859.8 -810.9 -908.6 68.39 97.7 449.4 0 -429.9 -556.9 332.2 635.1 -556.9 -312.7
4.14 156.3 566.7 508.1 322.4 556.9 361.5 166.1 -693.7 -655.1 -732.8 48.85 166.1 488.5 97.7 -254 -429.9 312.7 556.9 -283.3 -234.5
4.145 -78.16 381 263.8 156.3 312.7 263.8 97.7 -517.8 -576.5 -576.5 -127 0 351.7 0 -469 -469 39.08 332.2 -293.1 -312.7
4.15 68.39 224.7 302.9 48.85 342 254 244.3 -342 -302.9 -517.8 29.31 19.54 439.7 39.08 -351.7 -322.4 136.8 117.2 9.77 -58.62
4.155 -78.16 -48.85 19.54 -185.6 146.6 244.3 342 19.54 146.6 9.77 -136.8 -127 302.9 29.31 -244.3 -136.8 -58.62 -29.31 293.1 -29.31
4.16 -244.3 -97.7 -224.7 -254 -78.16 273.6 371.3 322.4 400.6 517.8 -302.9 -97.7 175.9 68.39 -322.4 97.7 -263.8 -185.6 459.2 -87.93
4.165 -342 -205.2 -273.6 -410.4 -9.77 332.2 771.9 635.1 1045 977 -322.4 -175.9 214.9 127 107.5 283.3 -400.6 -254 771.9 -48.85
4.17 -517.8 -234.5 -517.8 -478.7 -195.4 332.2 605.8 654.6 801.2 1124 -537.4 -224.7 0 107.5 -205.2 342 -596 -381 791.4 -68.39
4.175 -713.2 -361.5 -693.7 -537.4 -302.9 224.7 596 752.3 947.7 1368 -566.7 -283.3 -58.62 127 58.62 420.1 -801.2 -478.7 810.9 -127
4.18 -508.1 -429.9 -478.7 -644.8 -117.2 166.1 683.9 664.4 1075 1436 -312.7 -293.1 -19.54 58.62 283.3 400.6 -576.5 -635.6 1045 195.4
4.185 -732.8 -556.9 -732.8 -762.1 -547.6 -58.62 234.5 527.6 801.2 1358 -742.6 -293.1 -224.7 0 58.62 420.1 -771.9 -850 801.2 87.93
4.19 -537.4 -508.1 -547.6 -801.2 -576.5 -156.3 185.6 361.5 938 1348 -586.2 -283.3 -195.4 -78.16 302.9 332.2 -655.1 -987.3 820.7 273.6
4.195 -508.1 -527.6 -556.9 -918.4 -713.2 -361.5 68.39 224.7 986.8 1475 -693.7 -254 -195.4 -166.1 459.2 322.4 -586.2 -1114 683.9 302.9
4.2 -478.7 -429.9 -527.6 -840.3 -898.9 -312.7 -449.4 -29.31 263.8 996.6 -703.5 -312.7 -381 -166.1 -283.3 185.6 -586.2 -1075 283.3 273.6
4.205 -410.4 -273.6 -371.3 -732.8 -762.1 -371.3 -429.9 -185.6 195.4 898.9 -644.8 -185.6 -273.6 -146.6 -68.39 136.8 -371.3 -967.8 136.8 342
4.21 -293.1 -254 -254 -683.9 -586.2 -381 -596 -547.6 -361.5 263.8 -478.7 -273.6 -224.7 -224.7 -625.3 -146.6 -214.9 -879.8 -224.7 420.1
4.215 -342 -39.08 -195.4 -381 -566.7 -263.8 -801.2 -713.2 -723 78.16 -429.9 -146.6 -224.7 -195.4 -791.4 -214.9 -127 -674.6 -644.8 175.9
4.22 -97.7 78.16 -58.62 -293.1 -361.5 -351.7 -655.1 -1055 -752.3 -390.8 -205.2 -224.7 29.31 -312.7 -390.8 -478.7 68.39 -674.6 -879.8 302.9
4.225 -48.85 166.1 9.77 -107.5 -302.9 -312.7 -732.8 -1114 -771.9 -342 -29.31 -48.85 127 -214.9 -78.16 -400.6 195.4 -566.7 -967.8 224.7
4.23 185.6 351.7 254 -68.39 -146.6 -322.4 -635.6 -1260 -859.8 -771.9 97.7 -58.62 224.7 -263.8 283.3 -644.8 439.7 -439.7 -938 312.7
4.235 361.5 439.7 459.2 -19.54 58.62 -234.5 -488.5 -1104 -732.8 -889.1 244.3 19.54 244.3 -97.7 361.5 -655.1 596 -263.8 -644.8 361.5
4.24 498.3 635.1 644.8 224.7 254 87.93 -185.6 -655.1 -625.3 -693.7 312.7 136.8 371.3 68.39 390.8 -527.6 732.8 9.77 -185.6 283.3
4.245 459.2 625.3 771.9 322.4 410.4 234.5 156.3 -234.5 -293.1 -410.4 234.5 127 293.1 185.6 400.6 -342 781.6 254 205.2 214.9
4.25 449.4 586.2 771.9 390.8 527.6 508.1 508.1 263.8 107.5 9.77 224.7 68.39 371.3 283.3 576.5 -107.5 810.9 351.7 664.4 263.8
4.255 175.9 400.6 527.6 332.2 508.1 556.9 703.5 625.3 381 527.6 78.16 29.31 254 293.1 605.8 156.3 723 410.4 967.3 244.3
4.26 312.7 400.6 693.7 410.4 879.3 654.6 1172 986.8 840.3 986.8 195.4 -9.77 381 351.7 850 361.5 869.6 586.2 1290 273.6
4.265 302.9 390.8 556.9 342 879.3 586.2 1133 1094 850 1221 97.7 -19.54 263.8 254 596 351.7 830.5 586.2 1397 273.6
4.27 371.3 469 654.6 449.4 1045 654.6 1378 1426 1182 1856 166.1 -39.08 322.4 273.6 742.6 576.5 908.6 762.1 1681 224.7
4.275 214.9 371.3 498.3 410.4 810.9 576.5 1202 1524 1124 2032 -39.08 -48.85 156.3 263.8 576.5 644.8 713.2 693.7 1553 97.7
4.28 381 351.7 635.1 439.7 928.2 410.4 1319 1309 1339 1690 117.2 -146.6 410.4 185.6 908.6 429.9 918.4 527.6 1651 429.9
4.285 9.77 136.8 302.9 293.1 605.8 400.6 1065 1378 1221 1974 -136.8 -117.2 87.93 224.7 683.9 625.3 566.7 449.4 1505 283.3
4.29 185.6 29.31 439.7 244.3 723 361.5 1221 1270 1387 1915 48.85 -224.7 322.4 254 986.8 566.7 742.6 312.7 1661 586.2
4.295 127 -78.16 312.7 185.6 605.8 322.4 1006 1192 1260 1768 48.85 -136.8 195.4 205.2 850 547.1 556.9 254 1456 478.7
4.3 127 -156.3 254 68.39 508.1 146.6 918.4 1036 1172 1632 224.7 -302.9 293.1 58.62 967.3 420.1 537.4 78.16 1534 713.2
4.305 254 58.62 390.8 214.9 576.5 244.3 859.8 1006 1172 1505 342 -107.5 449.4 136.8 1124 478.7 625.3 263.8 1485 527.6
4.31 410.4 156.3 498.3 254 586.2 254 723 752.3 908.6 1114 449.4 -39.08 547.1 97.7 1085 312.7 635.1 283.3 1231 469
4.315 214.9 283.3 263.8 263.8 342 195.4 146.6 508.1 234.5 859.8 263.8 68.39 351.7 39.08 556.9 244.3 488.5 322.4 762.1 175.9
4.32 283.3 185.6 381 254 371.3 117.2 -48.85 166.1 -19.54 390.8 263.8 29.31 302.9 -39.08 234.5 -58.62 420.1 263.8 342 97.7
4.325 87.93 371.3 224.7 312.7 244.3 205.2 -322.4 166.1 -332.2 488.5 205.2 224.7 224.7 78.16 -48.85 29.31 244.3 420.1 -19.54 -273.6
4.33 -127 322.4 107.5 342 244.3 273.6 -371.3 48.85 -390.8 0 107.5 254 185.6 127 -244.3 -146.6 39.08 478.7 -273.6 -488.5
4.335 -254 390.8 107.5 420.1 351.7 420.1 -97.7 244.3 -19.54 48.85 146.6 429.9 234.5 293.1 156.3 -9.77 9.77 664.4 -97.7 -547.6
4.34 -214.9 469 127 596 459.2 625.3 175.9 371.3 127 -146.6 302.9 586.2 390.8 488.5 312.7 68.39 48.85 830.5 78.16 -625.3
4.345 -156.3 410.4 166.1 576.5 605.8 644.8 469 517.8 498.3 -29.31 205.2 664.4 214.9 527.6 586.2 146.6 195.4 830.5 351.7 -390.8
4.35 39.08 361.5 342 527.6 654.6 576.5 537.4 371.3 381 -342 381 635.1 234.5 478.7 459.2 68.39 302.9 820.7 498.3 -234.5
4.355 302.9 254 654.6 420.1 928.2 420.1 791.4 293.1 556.9 -498.3 586.2 586.2 439.7 361.5 723 -97.7 664.4 732.8 693.7 166.1
4.36 322.4 175.9 615.5 273.6 713.2 263.8 576.5 117.2 175.9 -869.6 527.6 400.6 322.4 156.3 410.4 -312.7 537.4 566.7 371.3 136.8
4.365 312.7 136.8 703.5 273.6 713.2 342 527.6 263.8 9.77 -879.8 644.8 429.9 556.9 78.16 439.7 -273.6 664.4 625.3 439.7 185.6
4.37 263.8 0 576.5 195.4 537.4 127 322.4 244.3 -146.6 -898.9 517.8 312.7 429.9 97.7 127 -205.2 615.5 410.4 400.6 322.4
4.375 263.8 156.3 547.1 361.5 498.3 283.3 351.7 420.1 -127 -693.7 517.8 351.7 390.8 117.2 29.31 -68.39 752.3 420.1 596 459.2
4.38 9.77 -19.54 175.9 146.6 136.8 0 19.54 224.7 -449.4 -947.7 263.8 254 136.8 19.54 -293.1 -224.7 439.7 117.2 420.1 439.7
4.385 146.6 117.2 234.5 224.7 293.1 19.54 205.2 283.3 -166.1 -781.6 254 302.9 234.5 117.2 -48.85 -205.2 556.9 68.39 625.3 615.5
4.39 -68.39 58.62 -156.3 87.93 -87.93 -87.93 -195.4 127 -596 -1016 175.9 263.8 9.77 -29.31 -283.3 -371.3 244.3 -78.16 283.3 400.6
4.395 -117.2 78.16 -263.8 107.5 -166.1 -78.16 -254 166.1 -537.4 -801.2 39.08 312.7 19.54 0 -146.6 -263.8 146.6 -97.7 185.6 361.5
4.4 48.85 156.3 -234.5 127 -127 -39.08 -332.2 166.1 -390.8 -488.5 205.2 332.2 -48.85 19.54 -254 -146.6 195.4 -68.39 234.5 342
4.405 9.77 -29.31 -263.8 -78.16 -97.7 -263.8 -263.8 9.77 -263.8 -459.2 244.3 244.3 -9.77 -107.5 -78.16 -185.6 185.6 -254 283.3 556.9
4.41 117.2 19.54 -400.6 -254 -254 -449.4 -478.7 -185.6 -420.1 -615.5 97.7 48.85 -185.6 -273.6 -381 -410.4 -127 -478.7 -48.85 429.9
4.415 117.2 -175.9 -263.8 -449.4 -9.77 -586.2 -263.8 -302.9 -214.9 -625.3 302.9 -68.39 39.08 -342 -136.8 -371.3 -39.08 -625.3 136.8 683.9
4.42 -107.5 -234.5 -537.4 -693.7 -312.7 -781.6 -596 -625.3 -556.9 -947.7 107.5 -283.3 -127 -478.7 -625.3 -605.8 -527.6 -938 -469 420.1
4.425 78.16 -351.7 -410.4 -859.8 -175.9 -938 -537.4 -938 -371.3 -1211 293.1 -293.1 107.5 -556.9 -625.3 -693.7 -410.4 -1240 -488.5 752.3
4.43 -146.6 -312.7 -566.7 -889.1 -283.3 -977.5 -683.9 -1045 -429.9 -1143 78.16 -234.5 19.54 -586.2 -596 -664.4 -625.3 -1260 -840.3 556.9
4.435 68.39 -381 -410.4 -957.5 -107.5 -957.5 -566.7 -1358 -400.6 -1544 234.5 -381 146.6 -742.6 -459.2 -810.9 -498.3 -1329 -967.8 674.2
4.44 48.85 -224.7 -361.5 -820.7 29.31 -1006 -517.8 -1466 -420.1 -1925 78.16 -175.9 185.6 -674.6 -263.8 -898.9 -469 -1270 -987.3 713.2
4.445 -302.9 -517.8 -371.3 -752.3 195.4 -801.2 -224.7 -1290 -214.9 -1866 9.77 -214.9 224.7 -517.8 68.39 -791.4 -488.5 -1025 -752.3 537.4
4.45 -156.3 -244.3 -214.9 -527.6 351.7 -683.9 -107.5 -1094 -234.5 -1895 127 -29.31 224.7 -361.5 97.7 -732.8 -429.9 -703.5 -615.5 342
4.455 48.85 39.08 -9.77 -185.6 547.1 -312.7 146.6 -644.8 19.54 -1456 146.6 254 254 -48.85 195.4 -459.2 -254 -273.6 -185.6 205.2
4.46 -58.62 -185.6 -78.16 -263.8 429.9 -254 156.3 -381 29.31 -928.2 87.93 224.7 185.6 -29.31 146.6 -166.1 -312.7 -234.5 -58.62 127
4.465 390.8 263.8 -146.6 -214.9 175.9 -273.6 -185.6 -527.6 -381 -1377 263.8 175.9 146.6 -185.6 -68.39 -517.8 -459.2 -214.9 -400.6 -97.7
4.47 273.6 -29.31 -224.7 -312.7 29.31 -214.9 -175.9 -273.6 -263.8 -967.8 136.8 19.54 224.7 -175.9 58.62 -342 -517.8 -244.3 -371.3 -87.93
4.475 234.5 -175.9 -410.4 -527.6 -244.3 -469 -498.3 -449.4 -655.1 -1280 146.6 -107.5 146.6 -342 -29.31 -517.8 -810.9 -342 -771.9 -332.2
4.48 -58.62 -342 -596 -488.5 -361.5 -381 -635.6 -351.7 -810.9 -1231 68.39 -68.39 -68.39 -322.4 -185.6 -439.7 -928.2 -312.7 -957.5 -390.8
4.485 273.6 -293.1 -381 -527.6 -273.6 -508.1 -508.1 -439.7 -596 -1114 -19.54 -19.54 -87.93 -381 -107.5 -410.4 -664.4 -420.1 -742.6 -68.39
4.49 78.16 -449.4 -508.1 -537.4 -439.7 -566.7 -644.8 -459.2 -644.8 -889.1 -146.6 29.31 -273.6 -381 -381 -351.7 -752.3 -508.1 -762.1 -97.7
4.495 312.7 -351.7 -420.1 -556.9 -439.7 -596 -488.5 -439.7 -342 -498.3 -68.39 39.08 -234.5 -459.2 -351.7 -234.5 -566.7 -596 -459.2 87.93
4.5 478.7 -283.3 -381 -547.6 -429.9 -683.9 -371.3 -332.2 -175.9 -175.9 -136.8 -19.54 -166.1 -547.6 -283.3 -195.4 -586.2 -644.8 -263.8 97.7
4.505 195.4 -439.7 -400.6 -576.5 -332.2 -566.7 -175.9 -107.5 -29.31 332.2 -117.2 -48.85 -39.08 -459.2 -78.16 39.08 -644.8 -459.2 -117.2 -175.9
4.51 586.2 -195.4 -29.31 -449.4 117.2 -488.5 449.4 117.2 576.5 654.6 78.16 -117.2 136.8 -488.5 586.2 29.31 -420.1 -312.7 224.7 -19.54
4.515 498.3 -185.6 -19.54 -488.5 68.39 -508.1 156.3 97.7 185.6 742.6 68.39 -175.9 127 -459.2 322.4 97.7 -449.4 -146.6 68.39 -254
4.52 625.3 19.54 48.85 -420.1 58.62 -488.5 205.2 87.93 302.9 781.6 -19.54 -342 -39.08 -498.3 371.3 -19.54 -508.1 -107.5 -107.5 -400.6
4.525 420.1 -136.8 -166.1 -508.1 -254 -605.8 -390.8 -117.2 -244.3 605.8 -283.3 -361.5 -293.1 -478.7 -175.9 -29.31 -683.9 -185.6 -420.1 -469
4.53 146.6 -254 -224.7 -547.6 -361.5 -615.5 -302.9 -146.6 97.7 644.8 -635.6 -332.2 -410.4 -498.3 58.62 -39.08 -732.8 -224.7 -517.8 -488.5
4.535 78.16 -332.2 -332.2 -625.3 -576.5 -703.5 -566.7 -429.9 -87.93 351.7 -683.9 -195.4 -508.1 -508.1 -302.9 -107.5 -742.6 -429.9 -693.7 -371.3
4.54 332.2 127 -205.2 -469 -683.9 -703.5 -723 -605.8 -390.8 39.08 -693.7 0 -566.7 -469 -771.9 -205.2 -625.3 -517.8 -928.2 -312.7
4.545 400.6 29.31 -58.62 -469 -547.6 -664.4 -429.9 -556.9 -29.31 185.6 -547.6 107.5 -342 -361.5 -469 -68.39 -410.4 -459.2 -752.3 -117.2
4.55 615.5 361.5 9.77 -361.5 -586.2 -655.1 -488.5 -644.8 -175.9 9.77 -469 156.3 -342 -361.5 -498.3 -185.6 -293.1 -342 -987.3 -234.5
4.555 420.1 175.9 -29.31 -263.8 -508.1 -400.6 -244.3 -254 97.7 420.1 -469 185.6 -332.2 -175.9 -146.6 107.5 -332.2 -19.54 -732.8 -488.5
4.56 58.62 -117.2 0 -322.4 -332.2 -381 29.31 -244.3 185.6 39.08 -732.8 156.3 -332.2 -214.9 0 -68.39 -293.1 19.54 -547.6 -302.9
4.565 127 -19.54 19.54 -166.1 -195.4 -136.8 312.7 58.62 429.9 195.4 -615.5 273.6 -254 -58.62 205.2 78.16 -195.4 263.8 -283.3 -390.8
4.57 175.9 87.93 117.2 -29.31 -127 -9.77 361.5 58.62 214.9 -97.7 -644.8 283.3 -342 19.54 107.5 107.5 -9.77 351.7 -175.9 -302.9
4.575 381 146.6 273.6 136.8 78.16 214.9 683.9 420.1 683.9 547.1 -547.6 498.3 -175.9 244.3 420.1 420.1 312.7 488.5 263.8 -97.7
4.58 517.8 381 293.1 273.6 68.39 302.9 508.1 351.7 332.2 68.39 -469 488.5 -283.3 263.8 351.7 371.3 293.1 547.1 107.5 -273.6
4.585 664.4 273.6 361.5 214.9 117.2 254 498.3 400.6 312.7 361.5 -263.8 390.8 -107.5 224.7 400.6 420.1 361.5 517.8 254 -156.3
4.59 302.9 -127 351.7 224.7 263.8 342 517.8 429.9 214.9 -68.39 -322.4 195.4 -107.5 107.5 117.2 254 283.3 586.2 283.3 -224.7
4.595 156.3 -244.3 322.4 205.2 205.2 410.4 478.7 498.3 166.1 -9.77 -312.7 224.7 -39.08 127 195.4 332.2 273.6 586.2 332.2 -205.2
4.6 166.1 -117.2 283.3 302.9 156.3 527.6 429.9 713.2 87.93 322.4 -214.9 263.8 -87.93 156.3 68.39 420.1 273.6 547.1 371.3 -224.7
4.605 29.31 -107.5 195.4 351.7 58.62 615.5 283.3 889.1 117.2 889.1 -214.9 283.3 -136.8 214.9 68.39 693.7 185.6 576.5 302.9 -351.7
