    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
4.37 -39.08 -33.03 -55.08 -49.03 -33.03 -57.07 -60.01 -54.04 -53 -41.07 -51.02 -63.04 -62.08 -67.01 -29.05 -26.03
4.375 -41.07 -35.02 -59.06 -55.08 -33.03 -55.08 -57.07 -55.08 -57.07 -37.01 -43.06 -57.07 -59.06 -69 -31.04 -33.03
4.38 -37.01 -41.07 -59.06 -57.07 -33.03 -49.03 -46 -49.03 -55.08 -33.03 -35.02 -47.04 -48.08 -63.04 -31.04 -37.01
4.385 -27.06 -39.08 -53 -55.08 -27.06 -39.08 -40.03 -43.06 -49.03 -23 -25.08 -37.01 -44.01 -51.02 -31.04 -41.07
4.39 -11.07 -29.05 -43.06 -47.04 -15.05 -27.06 -31.04 -37.01 -37.01 -15.05 -19.02 -29.05 -35.02 -39.08 -31.04 -43.06
4.395 0.9511 -11.07 -29.05 -33.03 -1.038 -15.05 -23 -29.05 -25.08 -7.004 -19.02 -27.06 -27.06 -29.05 -37.01 -41.07
4.4 12.97 1.989 -17.03 -17.03 5.966 -7.004 -17.03 -23 -17.03 -3.026 -19.02 -27.06 -21.01 -23 -43.06 -33.03
4.405 14.96 9.944 -11.07 -5.015 9.944 -3.026 -13.06 -17.03 -11.07 -1.038 -17.03 -29.05 -13.06 -17.03 -47.04 -23
4.41 12.97 7.955 -9.079 -3.026 9.944 -3.026 -9.079 -11.07 -9.079 0.9511 -13.06 -27.06 -7.004 -13.06 -47.04 -11.07
4.415 10.98 1.989 -13.06 -5.015 5.966 -5.015 -5.015 -7.004 -7.004 -2.075 -5.015 -23 -3.026 -9.079 -41.07 -5.015
4.42 8.993 0.9511 -17.03 -13.06 5.966 -3.026 -3.026 -5.015 -5.015 0 2.94 -13.06 -1.038 -3.026 -30 -1.038
4.425 8.993 -1.038 -23 -19.02 5.966 0.9511 -1.038 -3.026 -3.026 1.989 11.93 -3.026 0.9511 -2.075 -17.03 0.9511
4.43 6.917 -1.038 -27.06 -25.08 7.955 0 0.9511 -3.026 -3.026 1.989 22.91 3.978 0.9511 0 1.989 1.989
4.435 0.9511 -5.015 -33.03 -27.06 5.966 0 0.9511 -5.015 -7.004 2.94 26.98 11.93 -2.075 -2.075 16.95 11.93
4.44 -3.026 -17.03 -37.01 -29.05 1.989 -2.075 -1.038 -9.079 -11.07 1.989 25.94 17.99 -2.075 -3.026 41.94 25.94
4.445 -9.079 -33.03 -43.06 -33.03 0.9511 -3.026 -6.053 -12.02 -15.05 0.9511 27.93 18.94 0 -6.053 59.92 35.97
4.45 -13.06 -43.06 -45.05 -35.02 -5.015 -7.004 -10.03 -16.08 -19.02 -1.038 21.96 14.96 -6.053 -10.03 63.99 41.94
4.455 -15.05 -43.06 -47.04 -37.01 -9.079 -11.07 -17.03 -21.01 -21.01 -5.015 11.93 3.978 -13.06 -15.05 53.96 33.98
4.46 -17.03 -33.03 -45.05 -39.08 -11.07 -15.05 -20.06 -26.03 -21.01 -12.02 0.9511 -4.064 -20.06 -16.08 30.96 16.95
4.465 -15.05 -23 -43.06 -37.01 -13.06 -21.01 -22.05 -28.02 -23 -19.02 -5.015 -16.08 -26.03 -20.06 3.978 0
4.47 -17.03 -17.03 -39.08 -29.05 -15.05 -25.08 -25.08 -27.06 -21.01 -27.06 -13.06 -25.08 -29.05 -23 -17.03 -15.05
4.475 -11.07 -15.05 -31.04 -23 -15.05 -27.06 -25.08 -23 -19.02 -29.05 -20.06 -27.06 -23 -19.02 -24.04 -22.05
4.48 -7.004 -17.03 -21.01 -12.02 -13.06 -25.08 -21.01 -17.03 -14.01 -22.05 -17.03 -29.05 -23 -11.07 -21.01 -26.03
4.485 -1.038 -15.05 -13.06 -5.015 -9.079 -21.01 -15.05 -11.07 -7.004 -13.06 -15.05 -25.08 -15.05 -7.004 -13.06 -29.05
4.49 0.9511 -11.07 -4.064 1.989 -3.026 -13.06 -6.053 -2.075 -1.038 -5.015 -5.015 -16.08 -6.053 0 -10.03 -31.04
4.495 0.9511 -5.015 0.9511 2.94 0.9511 -4.064 0.9511 -1.038 4.929 -7.004 0 -7.004 1.989 1.989 -19.02 -33.03
4.5 -1.038 0.9511 7.955 9.944 -2.075 -1.038 -2.075 3.978 9.944 -7.004 9.944 -2.075 0 -2.075 -31.04 -39.08
4.505 -1.038 0 16.95 16.95 -2.075 1.989 5.966 8.993 14.96 -4.064 20.93 13.92 6.917 -1.038 -41.07 -40.03
4.51 -1.038 3.978 24.99 21.96 -2.075 -1.038 11.93 13.92 16 -5.015 30.96 28.97 10.98 3.978 -47.04 -35.02
4.515 6.917 11.93 29.92 25.94 1.989 1.989 16 21.96 17.99 0.9511 35.97 39.95 13.92 11.93 -41.07 -31.04
4.52 16.95 18.94 34.93 29.92 5.966 7.955 23.95 26.98 23.95 2.94 37.96 44.96 19.97 21.96 -35.02 -28.02
4.525 22.91 24.99 39 32.94 11.93 14.96 25.94 33.98 28.97 8.993 37.96 41.94 20.93 30.96 -32.08 -32.08
4.53 22.91 27.93 36.92 34.93 13.92 19.97 26.98 34.93 32.94 6.917 34.93 36.92 22.91 35.97 -30 -33.03
4.535 16.95 24.99 34.93 34.93 11.93 18.94 23.95 35.97 34.93 6.917 33.98 33.98 22.91 36.92 -28.02 -28.02
4.54 8.993 22.91 30.96 31.99 9.944 17.99 25.94 34.93 33.98 6.917 35.97 39 23.95 37.96 -15.05 -8.042
4.545 4.929 23.95 27.93 31.99 7.955 16 25.94 35.97 31.99 11.93 47.99 49.98 29.92 39.95 5.966 19.97
4.55 10.98 33.98 30.96 31.99 11.93 22.91 37.96 41.94 37.96 19.97 66.93 72.98 40.99 45.91 41.94 59.92
4.555 22.91 47.99 36.92 36.92 17.99 32.94 47.99 50.93 44.96 30.96 80.93 89.93 50.93 50.93 73.93 90.96
4.56 32.94 57.93 45.91 41.94 27.93 43.93 53.96 55.94 51.97 33.98 83.96 93.99 57.93 51.97 85.95 101.9
4.565 39 62 52.92 50.93 27.93 48.94 55.94 58.97 50.93 27.93 75.92 87.94 55.94 46.95 77.99 97.97
4.57 30.96 53.96 50.93 48.94 23.95 41.94 46.95 52.92 40.99 17.99 55.94 66.93 42.97 32.94 54.99 69.95
4.575 22.91 37.96 37.96 39.95 16 27.93 29.92 37.96 23.95 1.989 35.97 43.93 23.95 11.93 29.92 35.97
4.58 14.96 27.93 19.97 26.98 9.944 9.944 13.92 19.97 8.993 1.989 23.95 29.92 7.955 -3.026 11.93 6.917
4.585 12.97 19.97 5.966 11.93 7.955 0.9511 1.989 3.978 -2.075 0.9511 14.96 25.94 1.989 -19.02 6.917 -8.042
4.59 14.96 19.97 0.9511 0 7.955 -5.015 0.9511 -1.038 -1.038 1.989 11.93 21.96 -3.026 -31.04 3.978 -21.01
4.595 14.96 21.96 -1.038 -1.038 9.944 -5.015 0 -6.053 -1.038 3.978 9.944 18.94 -6.053 -32.08 3.978 -30
4.6 6.917 17.99 0.9511 -1.038 3.978 -5.015 -4.064 -10.03 -1.038 1.989 -1.038 6.917 -12.02 -32.08 -8.042 -42.02
4.605 0.9511 7.955 -2.075 0.9511 -1.038 -13.06 -15.05 -15.05 -5.015 -11.07 -11.07 -5.015 -23 -33.03 -29.05 -55.08
4.61 -7.004 -2.075 0.9511 -1.038 -11.07 -23 -20.06 -20.06 -9.079 -18.07 -23 -16.08 -30 -32.08 -45.05 -63.04
4.615 -7.004 -3.026 -3.026 -5.015 -15.05 -33.03 -28.02 -24.04 -9.079 -18.07 -25.08 -22.05 -34.07 -26.03 -45.05 -59.06
4.62 0.9511 -2.075 -5.015 -5.015 -13.06 -35.02 -27.06 -25.08 -5.015 -13.06 -25.08 -19.02 -29.05 -19.02 -31.04 -41.07
4.625 4.929 5.966 -5.015 -3.026 -5.015 -29.05 -21.01 -19.02 0.9511 0 -14.01 -11.07 -19.02 -5.015 -14.01 -19.02
4.63 8.993 11.93 -3.026 -2.075 -2.075 -21.01 -13.06 -11.07 3.978 0 -2.075 -1.038 -9.079 1.989 1.989 0.9511
4.635 2.94 11.93 0.9511 3.978 -2.075 -15.05 -9.079 -5.015 5.966 0 0.9511 0 -3.026 9.944 1.989 5.966
4.64 -1.038 7.955 0 7.955 -1.038 -13.06 -7.004 -1.038 5.966 0.9511 0.9511 1.989 -1.038 11.93 1.989 9.944
4.645 -5.015 3.978 3.978 9.944 -7.004 -11.07 -3.026 0.9511 3.978 -3.026 3.978 5.966 -2.075 11.93 -7.004 9.944
4.65 -5.015 7.955 9.944 13.92 -7.004 -7.004 -2.075 0 7.955 -3.026 13.92 13.92 5.966 13.92 -9.079 13.92
4.655 -1.038 16 19.97 17.99 -3.026 -2.075 11.93 9.944 16 0 29.92 29.92 19.97 23.95 0.9511 25.94
4.66 8.993 25.94 31.99 29.92 1.989 13.92 27.93 25.94 29.92 11.93 49.98 47.99 39.95 39.95 13.92 43.93
4.665 14.96 33.98 43.93 41.94 9.944 33.98 45.91 43.93 43.93 23.95 67.96 65.98 57.93 53.96 33.98 63.99
4.67 20.93 37.96 49.98 51.97 17.99 47.99 59.92 55.94 51.97 29.92 79.98 77.99 69.95 63.99 49.98 83.96
4.675 22.91 39.95 49.98 55.94 19.97 57.93 64.94 57.93 53.96 29.92 79.98 81.97 70.99 65.98 57.93 93.99
4.68 22.91 37.96 45.91 51.97 19.97 57.93 60.96 49.98 47.99 23.95 69.95 77.99 64.94 59.92 57.93 90.96
4.685 20.93 35.97 35.97 41.94 16 53.96 47.99 37.96 35.97 17.99 57.93 65.98 47.99 49.98 47.99 73.93
4.69 16.95 31.99 27.93 31.99 9.944 43.93 36.92 24.99 23.95 11.93 45.91 53.96 34.93 37.96 32.94 42.97
4.695 10.98 25.94 17.99 21.96 5.966 33.98 28.97 14.96 9.944 9.944 33.98 41.94 23.95 21.96 18.94 8.993
4.7 4.929 19.97 9.944 13.92 3.978 23.95 19.97 5.966 0 9.944 25.94 33.98 11.93 11.93 5.966 -19.02
4.705 2.94 13.92 0 5.966 1.989 16 16 0.9511 -5.015 9.944 16 23.95 3.978 0 1.989 -38.05
4.71 -1.038 7.955 -4.064 0.9511 1.989 7.955 5.966 -4.064 -11.07 5.966 3.978 9.944 0 -3.026 -4.064 -45.05
4.715 -1.038 0 -17.03 -9.079 0 0 -1.038 -13.06 -17.03 0 -7.004 -1.038 -9.079 -7.004 -11.07 -43.06
4.72 -1.038 -5.015 -26.03 -19.02 0.9511 -6.053 -14.01 -21.01 -21.01 -1.038 -21.01 -14.01 -13.06 -9.079 -15.05 -35.02
4.725 -7.004 -17.03 -32.08 -27.06 -7.004 -12.02 -20.06 -29.05 -23 -5.015 -29.05 -24.04 -21.01 -7.004 -25.08 -22.05
4.73 -19.02 -25.08 -37.01 -29.05 -15.05 -17.03 -23 -31.04 -23 -5.015 -31.04 -27.06 -21.01 -7.004 -35.02 -21.01
4.735 -21.01 -30 -34.07 -25.08 -16.08 -16.08 -22.05 -30 -21.01 -1.038 -30 -24.04 -19.02 -10.03 -36.06 -21.01
4.74 -19.02 -28.02 -32.08 -19.02 -14.01 -14.01 -19.02 -26.03 -21.01 -2.075 -26.03 -22.05 -18.07 -12.02 -31.04 -28.02
4.745 -13.06 -21.01 -29.05 -11.07 -7.004 -11.07 -15.05 -21.01 -13.06 1.989 -19.02 -15.05 -13.06 -15.05 -27.06 -35.02
4.75 0.9511 -6.053 -19.02 0 0.9511 -5.015 -6.053 -12.02 -5.015 9.944 -6.053 -1.038 -2.075 -10.03 -7.004 -34.07
4.755 12.97 2.94 -6.053 6.917 12.97 -2.075 0.9511 -1.038 -2.075 19.97 2.94 3.978 5.966 1.989 6.917 -22.05
4.76 20.93 11.93 -1.038 13.92 17.99 11.93 11.93 7.955 5.966 23.95 11.93 16 16 7.955 21.96 -5.015
4.765 18.94 11.93 1.989 17.99 19.97 24.99 20.93 12.97 4.929 19.97 14.96 17.99 17.99 16 26.98 6.917
4.77 6.917 4.929 -5.015 16 10.98 26.98 17.99 7.955 -1.038 9.944 7.955 10.98 10.98 16.95 23.95 20.93
4.775 -1.038 -1.038 -21.01 3.978 0 18.94 4.929 1.989 0.9511 0.9511 0 -1.038 -1.038 11.93 13.92 24.99
4.78 -13.06 -8.042 -25.08 0 -6.053 2.94 -3.026 -7.004 -2.075 -9.079 -7.004 -4.064 -6.053 4.929 3.978 20.93
4.785 -13.06 -7.004 -25.08 1.989 -11.07 -4.064 -10.03 -8.042 1.989 -9.079 -8.042 -5.015 -7.004 1.989 0.9511 14.96
4.79 -7.004 -1.038 -19.02 0 -9.079 -9.079 -3.026 -1.038 3.978 -1.038 1.989 1.989 -2.075 5.966 3.978 9.944
4.795 2.94 2.94 -8.042 8.993 0 0.9511 6.917 5.966 9.944 7.955 16.95 17.99 13.92 16.95 10.98 8.993
4.8 4.929 2.94 -3.026 12.97 2.94 7.955 16.95 14.96 9.944 19.97 26.98 31.99 18.94 22.91 17.99 6.917
4.805 8.993 -2.075 -5.015 11.93 5.966 11.93 21.96 13.92 7.955 25.94 27.93 31.99 17.99 23.95 11.93 3.978
4.81 10.98 -2.075 -8.042 7.955 8.993 10.98 17.99 8.993 1.989 25.94 20.93 26.98 14.96 20.93 11.93 -1.038
4.815 8.993 -6.053 -12.02 3.978 8.993 2.94 10.98 -1.038 -2.075 21.96 8.993 14.96 7.955 18.94 8.993 1.989
4.82 8.993 -7.004 -17.03 0 7.955 -3.026 0 -5.015 -1.038 17.99 -1.038 1.989 -2.075 11.93 3.978 -3.026
4.825 8.993 -7.004 -22.05 0.9511 7.955 -8.042 -2.075 -11.07 -9.079 11.93 -13.06 -4.064 -7.004 3.978 1.989 -6.053
4.83 4.929 -9.079 -30 -9.079 3.978 -10.03 -12.02 -21.01 -23 1.989 -23 -16.08 -19.02 -5.015 -1.038 -15.05
4.835 -1.038 -15.05 -41.07 -21.01 -2.075 -15.05 -25.08 -33.03 -33.03 -3.026 -31.04 -25.08 -33.03 -23 -15.05 -25.08
4.84 -5.015 -19.02 -46 -29.05 -3.026 -17.03 -33.03 -38.05 -39.08 -9.079 -31.04 -27.06 -38.05 -39.08 -26.03 -35.02
4.845 -9.079 -17.03 -43.06 -31.04 -5.015 -17.03 -33.03 -40.03 -35.02 -11.07 -27.06 -23 -37.01 -45.05 -30 -40.03
4.85 -7.004 -9.079 -31.04 -25.08 -1.038 -15.05 -29.05 -35.02 -23 -3.026 -13.06 -9.079 -27.06 -41.07 -23 -33.03
4.855 0.9511 0.9511 -17.03 -15.05 1.989 -7.004 -16.08 -22.05 -11.07 3.978 -1.038 1.989 -13.06 -35.02 -2.075 -16.08
4.86 10.98 1.989 -9.079 -7.004 7.955 0.9511 -4.064 -16.08 -5.015 11.93 1.989 11.93 -6.053 -27.06 12.97 1.989
4.865 16.95 0 -11.07 -9.079 11.93 0 -1.038 -15.05 -9.079 16 1.989 13.92 -5.015 -25.08 27.93 7.955
4.87 12.97 -1.038 -19.02 -17.03 7.955 -2.075 -4.064 -21.01 -19.02 11.93 0.9511 7.955 -10.03 -27.06 29.92 14.96
4.875 2.94 -11.07 -31.04 -27.06 1.989 -3.026 -14.01 -27.06 -27.06 0 -11.07 -2.075 -18.07 -33.03 21.96 5.966
4.88 -5.015 -15.05 -37.01 -29.05 -1.038 -13.06 -23 -31.04 -29.05 -5.015 -17.03 -7.004 -25.08 -35.02 5.966 0.9511
4.885 -13.06 -15.05 -33.03 -23 -7.004 -17.03 -25.08 -29.05 -25.08 -13.06 -19.02 -13.06 -23 -31.04 -3.026 -7.004
4.89 -13.06 -11.07 -23 -11.07 -9.079 -19.02 -21.01 -21.01 -17.03 -13.06 -15.05 -9.079 -15.05 -23 -11.07 -9.079
4.895 -9.079 -7.004 -11.07 0.9511 -9.079 -13.06 -9.079 -11.07 -7.004 -7.004 -5.015 -1.038 -5.015 -13.06 -9.079 -7.004
4.9 -3.026 0.9511 -3.026 1.989 -5.015 -5.015 -2.075 0.9511 -2.075 0.9511 1.989 5.966 1.989 -3.026 -1.038 0.9511
4.905 0.9511 0 -2.075 5.966 -1.038 0 9.944 5.966 5.966 1.989 13.92 17.99 13.92 5.966 3.978 7.955
4.91 2.94 5.966 5.966 11.93 0 11.93 19.97 16 17.99 5.966 25.94 27.93 27.93 17.99 16.95 21.96
4.915 8.993 11.93 17.99 23.95 5.966 25.94 29.92 25.94 27.93 9.944 33.98 35.97 39.95 31.99 25.94 33.98
4.92 14.96 17.99 31.99 37.96 11.93 37.96 37.96 35.97 33.98 14.96 40.99 39.95 47.99 41.94 32.94 39.95
4.925 20.93 25.94 41.94 47.99 16 43.93 41.94 37.96 35.97 16.95 36.92 39.95 45.91 44.96 36.92 39.95
4.93 20.93 29.92 41.94 45.91 17.99 43.93 37.96 33.98 27.93 13.92 27.93 31.99 35.97 35.97 31.99 31.99
4.935 16.95 25.94 29.92 32.94 13.92 33.98 27.93 19.97 13.92 6.917 10.98 19.97 17.99 20.93 25.94 13.92
4.94 8.993 16 7.955 12.97 5.966 18.94 7.955 3.978 1.989 -1.038 0.9511 5.966 0 2.94 9.944 -1.038
4.945 0.9511 0 -5.015 -1.038 -2.075 1.989 -5.015 -5.015 -11.07 -5.015 -11.07 -5.015 -11.07 -7.004 0.9511 -17.03
4.95 -1.038 -13.06 -19.02 -10.03 -3.026 -4.064 -16.08 -17.03 -16.08 -7.004 -21.01 -11.07 -20.06 -14.01 -6.053 -27.06
4.955 -5.015 -29.05 -21.01 -12.02 -5.015 -12.02 -20.06 -21.01 -16.08 -9.079 -26.03 -19.02 -22.05 -13.06 -13.06 -28.02
4.96 -9.079 -33.03 -19.02 -13.06 -7.004 -17.03 -25.08 -23 -17.03 -15.05 -31.04 -21.01 -23 -17.03 -19.02 -33.03
4.965 -9.079 -28.02 -16.08 -12.02 -9.079 -20.06 -26.03 -26.03 -18.07 -18.07 -35.02 -27.06 -26.03 -19.02 -28.02 -38.05
4.97 -13.06 -16.08 -14.01 -11.07 -10.03 -22.05 -30 -32.08 -22.05 -24.04 -43.06 -31.04 -32.08 -24.04 -39.08 -50.06
4.975 -9.079 -5.015 -15.05 -13.06 -11.07 -23 -33.03 -33.03 -23 -25.08 -41.07 -33.03 -37.01 -29.05 -45.05 -59.06
4.98 -3.026 2.94 -10.03 -7.004 -6.053 -17.03 -29.05 -26.03 -17.03 -17.03 -33.03 -26.03 -30 -27.06 -46 -60.01
4.985 0.9511 8.993 0 -1.038 1.989 -7.004 -21.01 -14.01 -8.042 -2.075 -18.07 -12.02 -15.05 -22.05 -38.05 -56.03
4.99 10.98 9.944 7.955 7.955 3.978 0 -3.026 0.9511 0.9511 1.989 -3.026 -1.038 -1.038 -15.05 -29.05 -41.07
4.995 14.96 13.92 21.96 17.99 10.98 16 8.993 7.955 5.966 11.93 2.94 6.917 7.955 -2.075 -17.03 -23
5 14.96 11.93 23.95 24.99 11.93 20.93 16 11.93 8.993 9.944 9.944 13.92 18.94 -1.038 -6.053 -4.064
5.005 10.98 16 21.96 25.94 9.944 23.95 21.96 16 9.944 7.955 16 17.99 21.96 1.989 0.9511 5.966
5.01 8.993 16.95 20.93 26.98 13.92 27.93 23.95 20.93 7.955 8.993 24.99 24.99 26.98 4.929 8.993 21.96
5.015 8.993 19.97 17.99 24.99 14.96 30.96 30.96 24.99 11.93 11.93 32.94 36.92 30.96 7.955 24.99 33.98
5.02 12.97 16 13.92 21.96 18.94 34.93 36.92 28.97 12.97 18.94 41.94 45.91 33.98 9.944 36.92 41.94
5.025 14.96 11.93 11.93 14.96 18.94 36.92 34.93 26.98 9.944 16 42.97 48.94 30.96 5.966 39 41.94
5.03 10.98 2.94 10.98 8.993 13.92 35.97 27.93 18.94 9.944 10.98 32.94 40.99 24.99 1.989 28.97 33.98
5.035 8.993 -2.075 1.989 0 5.966 25.94 13.92 7.955 3.978 1.989 17.99 27.93 11.93 -7.004 11.93 19.97
5.04 2.94 -1.038 -2.075 1.989 1.989 18.94 3.978 -2.075 0.9511 0 3.978 17.99 0.9511 -10.03 1.989 12.97
5.045 4.929 1.989 0.9511 -1.038 0.9511 11.93 1.989 0 1.989 5.966 2.94 12.97 -2.075 -10.03 -3.026 7.955
5.05 12.97 5.966 0 0.9511 7.955 9.944 0 3.978 3.978 13.92 9.944 16 3.978 -5.015 1.989 13.92
5.055 26.98 20.93 8.993 4.929 22.91 17.99 9.944 14.96 10.98 24.99 22.91 28.97 17.99 0.9511 18.94 20.93
5.06 39 30.96 18.94 11.93 34.93 31.99 21.96 20.93 11.93 33.98 31.99 39 24.99 7.955 26.98 16.95
5.065 40.99 33.98 21.96 13.92 37.96 41.94 25.94 19.97 9.944 33.98 35.97 39.95 25.94 5.966 23.95 3.978
5.07 36.92 30.96 18.94 13.92 36.92 46.95 24.99 14.96 2.94 28.97 29.92 33.98 20.93 -1.038 9.944 -6.053
5.075 28.97 18.94 8.993 0.9511 27.93 44.96 20.93 4.929 -2.075 20.93 19.97 21.96 10.98 -5.015 -1.038 -24.04
5.08 16.95 9.944 -2.075 -7.004 17.99 37.96 9.944 -2.075 -11.07 13.92 5.966 9.944 0 -13.06 -5.015 -31.04
5.085 10.98 9.944 -3.026 -12.02 9.944 26.98 4.929 -1.038 -14.01 9.944 1.989 -2.075 0 -11.07 -5.015 -24.04
5.09 10.98 17.99 0.9511 -10.03 5.966 16.95 2.94 -1.038 -8.042 5.966 -3.026 -1.038 0 -6.053 -2.075 -11.07
5.095 12.97 23.95 3.978 -1.038 3.978 9.944 0 0.9511 -3.026 -2.075 -7.004 -7.004 0.9511 -1.038 -1.038 -1.038
5.1 10.98 23.95 9.944 4.929 0 2.94 -2.075 -2.075 -1.038 -4.064 -11.07 -13.06 0.9511 -1.038 -5.015 -2.075
5.105 2.94 13.92 11.93 10.98 -1.038 -1.038 -1.038 0 0 -14.01 -18.07 -21.01 -1.038 -1.038 -9.079 -3.026
5.11 -1.038 0.9511 9.944 9.944 -7.004 -11.07 -3.026 -2.075 -2.075 -19.02 -23 -29.05 -5.015 0 -15.05 -11.07
5.115 -9.079 -15.05 5.966 7.955 -13.06 -17.03 -7.004 0 -2.075 -20.06 -28.02 -33.03 -7.004 2.94 -12.02 -17.03
5.12 -11.07 -21.01 3.978 7.955 -13.06 -21.01 -9.079 0 1.989 -16.08 -30 -35.02 -11.07 5.966 -8.042 -13.06
5.125 -9.079 -19.02 5.966 9.944 -11.07 -21.01 -9.079 1.989 5.966 -9.079 -29.05 -35.02 -9.079 13.92 -5.015 -3.026
5.13 -5.015 -13.06 7.955 11.93 -5.015 -19.02 -7.004 3.978 11.93 -3.026 -27.06 -33.03 -7.004 21.96 -4.064 1.989
5.135 -1.038 -5.015 5.966 9.944 -3.026 -17.03 -7.004 3.978 13.92 -3.026 -23 -29.05 -5.015 27.93 -9.079 11.93
5.14 -1.038 -5.015 0 7.955 -1.038 -19.02 -7.004 3.978 11.93 -3.026 -19.02 -23 -1.038 29.92 -11.07 17.99
5.145 -5.015 -9.079 0.9511 1.989 -3.026 -21.01 -5.015 3.978 7.955 -5.015 -13.06 -17.03 -2.075 27.93 -13.06 19.97
5.15 -9.079 -15.05 -1.038 0 -7.004 -21.01 0.9511 7.955 7.955 -3.026 -5.015 -7.004 1.989 25.94 -7.004 21.96
5.155 -9.079 -17.03 0 1.989 -7.004 -13.06 3.978 11.93 7.955 0.9511 -2.075 0 7.955 21.96 -1.038 17.99
5.16 -5.015 -11.07 5.966 5.966 -5.015 0.9511 11.93 17.99 11.93 0 7.955 7.955 13.92 17.99 0 9.944
5.165 -1.038 -1.038 9.944 9.944 -1.038 11.93 17.99 19.97 13.92 3.978 13.92 13.92 18.94 16 0 -2.075
5.17 -1.038 1.989 7.955 7.955 0.9511 21.96 20.93 19.97 13.92 0 19.97 13.92 22.91 13.92 -3.026 -9.079
5.175 -1.038 3.978 1.989 1.989 -1.038 21.96 21.96 17.99 13.92 -1.038 17.99 13.92 25.94 11.93 -9.079 -17.03
5.18 0.9511 0.9511 0.9511 0.9511 -5.015 17.99 20.93 16.95 13.92 -7.004 17.99 11.93 26.98 11.93 -15.05 -19.02
5.185 -3.026 -7.004 -1.038 -1.038 -9.079 13.92 20.93 16.95 17.99 -9.079 19.97 13.92 26.98 13.92 -11.07 -10.03
5.19 -5.015 -13.06 0.9511 -1.038 -11.07 16 23.95 19.97 19.97 -9.079 21.96 17.99 27.93 17.99 -1.038 -2.075
5.195 -7.004 -15.05 0 0.9511 -9.079 19.97 24.99 22.91 21.96 -7.004 17.99 17.99 27.93 17.99 6.917 12.97
5.2 -11.07 -13.06 0.9511 0.9511 -9.079 19.97 19.97 18.94 16 -9.079 9.944 11.93 17.99 11.93 14.96 20.93
5.205 -15.05 -19.02 -9.079 -5.015 -11.07 11.93 1.989 5.966 3.978 -17.03 -3.026 -1.038 1.989 0 9.944 16
5.21 -21.01 -31.04 -20.06 -15.05 -17.03 -1.038 -11.07 -5.015 -9.079 -31.04 -25.08 -21.01 -14.01 -11.07 1.989 4.929
5.215 -29.05 -43.06 -30 -21.01 -23 -23 -26.03 -23 -23 -39.08 -45.05 -39.08 -31.04 -27.06 -10.03 -8.042
5.22 -33.03 -47.04 -31.04 -21.01 -25.08 -37.01 -35.02 -31.04 -29.05 -39.08 -51.02 -47.04 -43.06 -33.03 -19.02 -27.06
5.225 -25.08 -39.08 -20.06 -14.01 -21.01 -39.08 -29.05 -28.02 -23 -30 -43.06 -41.07 -36.06 -29.05 -15.05 -35.02
5.23 -13.06 -23 -4.064 -4.064 -13.06 -29.05 -16.08 -10.03 -11.07 -14.01 -25.08 -25.08 -21.01 -19.02 -9.079 -37.01
5.235 -1.038 -5.015 3.978 0 -3.026 -13.06 -1.038 3.978 1.989 0.9511 -5.015 -9.079 -1.038 -5.015 -5.015 -31.04
5.24 8.993 3.978 13.92 6.917 1.989 -1.038 6.917 16.95 11.93 4.929 1.989 0 10.98 1.989 0 -19.02
5.245 10.98 5.966 16 12.97 9.944 8.993 12.97 23.95 19.97 9.944 7.955 5.966 19.97 10.98 0.9511 -4.064
5.25 10.98 3.978 17.99 13.92 11.93 11.93 16 23.95 21.96 7.955 9.944 5.966 19.97 13.92 -2.075 7.955
5.255 12.97 8.993 17.99 14.96 14.96 16.95 18.94 20.93 16.95 10.98 12.97 10.98 21.96 16.95 11.93 25.94
5.26 12.97 13.92 16.95 10.98 16.95 16.95 16 17.99 9.944 13.92 16.95 12.97 22.91 13.92 23.95 35.97
5.265 12.97 16 8.993 0 14.96 16.95 14.96 8.993 0 19.97 16.95 17.99 17.99 8.993 30.96 33.98
5.27 12.97 17.99 -1.038 -4.064 16.95 16.95 9.944 5.966 -7.004 19.97 14.96 12.97 12.97 -2.075 29.92 23.95
5.275 14.96 12.97 -5.015 -16.08 16.95 12.97 4.929 1.989 -16.08 16.95 6.917 4.929 3.978 -6.053 13.92 9.944
5.28 14.96 9.944 -7.004 -21.01 16 9.944 0 -1.038 -19.02 9.944 -2.075 -2.075 0 -11.07 -5.015 -1.038
5.285 12.97 9.944 -3.026 -14.01 16 6.917 0.9511 -1.038 -15.05 5.966 -1.038 -2.075 1.989 -10.03 -15.05 -8.042
5.29 14.96 7.955 1.989 -10.03 13.92 8.993 4.929 1.989 -7.004 2.94 0 -2.075 2.94 -3.026 -16.08 -7.004
5.295 6.917 5.966 -2.075 -9.079 9.944 9.944 3.978 0.9511 -1.038 1.989 1.989 1.989 1.989 0 -3.026 -5.015
5.3 2.94 -3.026 -4.064 -10.03 1.989 7.955 0.9511 0 0.9511 2.94 3.978 1.989 -2.075 3.978 9.944 -3.026
5.305 -7.004 -19.02 -16.08 -20.06 -1.038 0 -1.038 -8.042 -3.026 1.989 -2.075 0.9511 -4.064 1.989 21.96 -1.038
