    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
10.57 351.7 -48.85 244.3 -127 87.93 87.93 -791.4 -781.6 -655.1 -674.6 68.39 -371.3 -58.62 -175.9 -527.6 -1085 263.8 -29.31 -1260 0
10.575 195.4 -234.5 97.7 -263.8 19.54 127 -810.9 -703.5 -655.1 -615.5 -127 -342 -322.4 -156.3 -400.6 -674.6 205.2 -19.54 -1240 0
10.58 156.3 -117.2 254 -156.3 224.7 283.3 -449.4 -586.2 -381 -547.6 78.16 -361.5 19.54 -9.77 19.54 -283.3 283.3 146.6 -996.6 0
10.585 -19.54 -224.7 117.2 -254 234.5 351.7 -224.7 -400.6 -283.3 -371.3 -19.54 -312.7 -185.6 107.5 -127 -175.9 185.6 117.2 -810.9 0
10.59 0 -224.7 185.6 -283.3 400.6 469 107.5 -214.9 29.31 -224.7 58.62 -302.9 175.9 205.2 48.85 -156.3 166.1 224.7 -469 0
10.595 371.3 -97.7 439.7 -29.31 762.1 752.3 635.1 195.4 400.6 87.93 390.8 -107.5 469 390.8 263.8 68.39 429.9 586.2 117.2 0
10.6 469 -195.4 459.2 -127 1065 791.4 898.9 390.8 615.5 214.9 312.7 -166.1 537.4 361.5 -586.2 58.62 390.8 762.1 478.7 0
10.605 371.3 29.31 449.4 -9.77 918.4 898.9 1036 596 830.5 449.4 302.9 -58.62 752.3 547.1 244.3 -195.4 244.3 791.4 732.8 0
10.61 351.7 -244.3 469 -107.5 1133 918.4 1221 683.9 1036 547.1 302.9 -29.31 703.5 449.4 -293.1 -107.5 156.3 810.9 1006 0
10.615 87.93 97.7 205.2 0 869.6 898.9 1182 674.2 1124 674.2 195.4 78.16 469 527.6 889.1 78.16 -78.16 713.2 1055 0
10.62 -175.9 -224.7 29.31 -175.9 723 898.9 1026 508.1 1016 547.1 9.77 87.93 234.5 683.9 967.3 136.8 -146.6 625.3 1085 0
10.625 -107.5 -107.5 -9.77 -146.6 664.4 693.7 928.2 420.1 820.7 400.6 58.62 117.2 58.62 517.8 791.4 517.8 -175.9 498.3 1016 0
10.63 -48.85 -175.9 29.31 -293.1 664.4 517.8 762.1 332.2 664.4 332.2 19.54 58.62 68.39 361.5 605.8 381 -224.7 361.5 928.2 0
10.635 175.9 -48.85 166.1 -234.5 625.3 459.2 703.5 332.2 566.7 390.8 263.8 68.39 439.7 302.9 576.5 302.9 -175.9 302.9 810.9 0
10.64 -9.77 293.1 9.77 117.2 244.3 390.8 420.1 596 -48.85 273.6 156.3 -9.77 58.62 9.77 234.5 -87.93 58.62 302.9 791.4 0
10.645 -273.6 117.2 -283.3 -175.9 -175.9 0 48.85 254 -293.1 -68.39 -234.5 -224.7 -322.4 -322.4 -381 39.08 -254 -78.16 361.5 0
10.65 -332.2 68.39 -342 -214.9 -244.3 -214.9 -97.7 107.5 -312.7 -127 -195.4 -166.1 -361.5 -302.9 400.6 302.9 -273.6 -136.8 166.1 0
10.655 -420.1 -19.54 -420.1 -351.7 -439.7 -547.6 -302.9 -205.2 -449.4 -302.9 -214.9 -244.3 -263.8 -420.1 322.4 -97.7 -449.4 -420.1 -263.8 0
10.66 -410.4 -117.2 -420.1 -361.5 -517.8 -703.5 -410.4 -449.4 -508.1 -390.8 -195.4 -166.1 -127 -420.1 -87.93 -390.8 -459.2 -488.5 -547.6 0
10.665 -429.9 -312.7 -488.5 -449.4 -556.9 -810.9 -556.9 -655.1 -644.8 -586.2 -244.3 -205.2 -48.85 -517.8 -322.4 -566.7 -625.3 -732.8 -908.6 0
10.67 -273.6 -166.1 -469 -332.2 -576.5 -732.8 -508.1 -723 -605.8 -586.2 -244.3 -146.6 -156.3 -420.1 -459.2 -625.3 -527.6 -683.9 -957.5 0
10.675 -263.8 29.31 -381 -136.8 -498.3 -556.9 -263.8 -576.5 -371.3 -537.4 -205.2 48.85 107.5 -332.2 -175.9 -429.9 -439.7 -508.1 -850 0
10.68 -185.6 156.3 -273.6 48.85 -351.7 -302.9 -68.39 -459.2 -234.5 -605.8 -234.5 185.6 -48.85 -48.85 -508.1 -635.6 -254 -234.5 -655.1 0
10.685 107.5 517.8 48.85 293.1 -107.5 0 254 -156.3 78.16 -429.9 -156.3 322.4 361.5 -87.93 -136.8 -283.3 -58.62 19.54 -302.9 0
10.69 -87.93 293.1 -29.31 136.8 -117.2 -68.39 283.3 -175.9 97.7 -537.4 -78.16 205.2 -214.9 -107.5 -488.5 -693.7 -39.08 87.93 -107.5 0
10.695 400.6 469 361.5 244.3 156.3 78.16 635.1 136.8 420.1 -283.3 244.3 273.6 302.9 -78.16 342 -117.2 156.3 263.8 224.7 0
10.7 -48.85 293.1 58.62 224.7 -117.2 0 361.5 205.2 214.9 -273.6 97.7 224.7 -312.7 -68.39 322.4 -175.9 -58.62 117.2 244.3 0
10.705 214.9 429.9 234.5 322.4 136.8 273.6 547.1 478.7 322.4 -19.54 381 351.7 175.9 342 703.5 244.3 58.62 342 537.4 0
10.71 9.77 342 166.1 351.7 244.3 175.9 478.7 605.8 234.5 -107.5 293.1 449.4 0 342 224.7 -29.31 0 381 635.1 0
10.715 146.6 214.9 342 381 469 381 605.8 781.6 351.7 87.93 420.1 400.6 469 400.6 586.2 156.3 29.31 537.4 918.4 0
10.72 19.54 214.9 312.7 390.8 469 351.7 596 830.5 302.9 175.9 185.6 390.8 205.2 263.8 -605.8 9.77 -9.77 537.4 986.8 0
10.725 -78.16 -9.77 381 361.5 576.5 400.6 683.9 889.1 508.1 429.9 244.3 283.3 537.4 205.2 234.5 -146.6 -48.85 605.8 1192 0
10.73 9.77 87.93 381 381 605.8 488.5 771.9 918.4 635.1 674.2 156.3 283.3 48.85 185.6 -146.6 254 29.31 644.8 1270 0
10.735 -254 -48.85 214.9 322.4 566.7 283.3 644.8 771.9 459.2 644.8 -48.85 97.7 156.3 58.62 -29.31 0 -68.39 537.4 1163 0
10.74 -244.3 58.62 205.2 302.9 498.3 214.9 586.2 654.6 469 674.2 -39.08 78.16 -449.4 -29.31 361.5 19.54 -39.08 439.7 1036 0
10.745 -136.8 -127 185.6 263.8 371.3 39.08 390.8 449.4 136.8 498.3 9.77 -166.1 -302.9 -136.8 312.7 -283.3 -146.6 263.8 674.2 0
10.75 -156.3 -214.9 146.6 68.39 224.7 -214.9 117.2 156.3 -136.8 205.2 9.77 -263.8 -244.3 -322.4 361.5 -234.5 -273.6 39.08 234.5 0
10.755 -97.7 -351.7 48.85 -78.16 0 -381 -185.6 -68.39 -439.7 -78.16 -87.93 -302.9 -166.1 -332.2 48.85 -420.1 -439.7 -254 -293.1 0
10.76 97.7 -146.6 68.39 -48.85 -166.1 -420.1 -351.7 -68.39 -556.9 -127 -29.31 -195.4 -29.31 -312.7 -107.5 -78.16 -478.7 -361.5 -576.5 0
10.765 -29.31 29.31 -19.54 87.93 -400.6 -244.3 -537.4 -48.85 -625.3 -254 -107.5 107.5 -146.6 0 -351.7 136.8 -498.3 -498.3 -771.9 0
10.77 58.62 -68.39 -146.6 29.31 -664.4 -351.7 -742.6 -302.9 -655.1 -498.3 -214.9 9.77 -107.5 -68.39 -683.9 -351.7 -547.6 -664.4 -967.8 0
10.775 87.93 97.7 -146.6 175.9 -693.7 -97.7 -664.4 -185.6 -566.7 -478.7 -117.2 302.9 0 107.5 -312.7 48.85 -488.5 -655.1 -879.8 0
10.78 -87.93 -19.54 -371.3 107.5 -762.1 -107.5 -644.8 -283.3 -478.7 -508.1 -381 136.8 -322.4 214.9 -244.3 -244.3 -547.6 -693.7 -840.3 0
10.785 -166.1 -156.3 -508.1 -107.5 -781.6 -254 -615.5 -224.7 -449.4 -449.4 -361.5 29.31 -175.9 -97.7 -615.5 78.16 -674.6 -762.1 -713.2 0
10.79 -342 -58.62 -439.7 -146.6 -517.8 -97.7 -312.7 -48.85 -244.3 -205.2 -410.4 39.08 -889.1 9.77 -439.7 146.6 -537.4 -527.6 -332.2 0
10.795 -234.5 -244.3 -361.5 -263.8 -439.7 -156.3 -185.6 9.77 -68.39 -117.2 -263.8 -195.4 -566.7 -58.62 -556.9 -166.1 -517.8 -469 -136.8 0
10.8 -293.1 -166.1 -283.3 -224.7 -283.3 -58.62 48.85 185.6 166.1 166.1 -136.8 58.62 -556.9 -146.6 -801.2 136.8 -351.7 -293.1 107.5 0
10.805 -78.16 -78.16 0 -127 -39.08 -19.54 273.6 175.9 342 136.8 0 -97.7 -156.3 -166.1 -351.7 -19.54 -224.7 -205.2 185.6 0
10.81 -39.08 68.39 185.6 -9.77 58.62 19.54 429.9 234.5 596 312.7 136.8 146.6 127 -19.54 107.5 273.6 48.85 48.85 508.1 0
10.815 117.2 205.2 371.3 29.31 214.9 29.31 459.2 214.9 605.8 185.6 214.9 185.6 537.4 -68.39 205.2 283.3 97.7 146.6 488.5 0
10.82 224.7 166.1 547.1 -9.77 351.7 19.54 517.8 214.9 683.9 175.9 293.1 117.2 469 -107.5 713.2 -156.3 254 293.1 693.7 0
10.825 293.1 400.6 605.8 136.8 381 195.4 488.5 371.3 517.8 254 234.5 273.6 820.7 -156.3 498.3 107.5 332.2 478.7 771.9 0
10.83 390.8 371.3 644.8 97.7 429.9 195.4 381 371.3 420.1 205.2 283.3 214.9 459.2 -156.3 156.3 -117.2 429.9 586.2 830.5 0
10.835 351.7 283.3 644.8 146.6 371.3 283.3 361.5 381 312.7 214.9 263.8 205.2 254 -175.9 146.6 107.5 410.4 596 723 0
10.84 175.9 -29.31 410.4 48.85 107.5 195.4 127 234.5 205.2 146.6 117.2 39.08 -29.31 -214.9 -185.6 87.93 312.7 381 459.2 0
10.845 136.8 -58.62 254 68.39 -127 136.8 -97.7 117.2 0 39.08 78.16 9.77 -97.7 -166.1 -87.93 0 136.8 195.4 97.7 0
10.85 -78.16 -322.4 107.5 -78.16 -371.3 68.39 -273.6 58.62 -39.08 68.39 -19.54 -29.31 -156.3 -87.93 -302.9 -48.85 78.16 -19.54 -48.85 0
10.855 -78.16 -478.7 -78.16 -195.4 -596 -107.5 -478.7 -214.9 -254 -205.2 -97.7 -185.6 -254 -146.6 -390.8 -508.1 -156.3 -302.9 -469 0
10.86 -156.3 -449.4 -87.93 -156.3 -537.4 19.54 -469 -136.8 -302.9 -39.08 -136.8 -39.08 -175.9 -185.6 -234.5 -205.2 -87.93 -293.1 -488.5 0
10.865 -254 -508.1 -146.6 -136.8 -566.7 -29.31 -527.6 -205.2 -429.9 -195.4 -127 -156.3 -185.6 -185.6 -127 -293.1 -185.6 -390.8 -713.2 0
10.87 -214.9 -469 -127 -166.1 -508.1 -48.85 -566.7 -322.4 -469 -332.2 -234.5 -78.16 -410.4 -156.3 -371.3 -420.1 -117.2 -381 -801.2 0
10.875 -166.1 -488.5 -78.16 -107.5 -371.3 -87.93 -537.4 -332.2 -449.4 -410.4 -214.9 -127 -420.1 -175.9 -713.2 -293.1 -68.39 -332.2 -840.3 0
10.88 -254 -410.4 -87.93 -166.1 -381 -107.5 -625.3 -429.9 -420.1 -537.4 -205.2 -68.39 -195.4 0 -762.1 -488.5 -195.4 -439.7 -928.2 0
10.885 0 -420.1 -48.85 -97.7 -234.5 -136.8 -469 -293.1 -156.3 -234.5 -87.93 29.31 -469 29.31 -488.5 -273.6 -195.4 -332.2 -752.3 0
10.89 -117.2 -420.1 -87.93 -136.8 -195.4 -234.5 -312.7 -312.7 78.16 -293.1 -87.93 29.31 -9.77 68.39 19.54 -175.9 -185.6 -234.5 -596 0
10.895 117.2 -400.6 29.31 -166.1 9.77 -254 -9.77 -136.8 508.1 78.16 117.2 146.6 312.7 78.16 742.6 68.39 -78.16 -29.31 -244.3 0
10.9 -58.62 -342 -195.4 -244.3 -156.3 -361.5 -39.08 -146.6 508.1 58.62 -234.5 -9.77 0 -156.3 537.4 19.54 -166.1 -68.39 -214.9 0
10.905 117.2 -244.3 29.31 -107.5 156.3 -117.2 254 78.16 674.2 185.6 58.62 -9.77 302.9 -87.93 420.1 -146.6 19.54 205.2 107.5 0
10.91 117.2 -68.39 -29.31 -97.7 19.54 -19.54 195.4 107.5 547.1 166.1 -127 0 68.39 -68.39 117.2 -420.1 205.2 332.2 175.9 0
10.915 302.9 -9.77 283.3 48.85 312.7 263.8 410.4 273.6 547.1 87.93 117.2 107.5 556.9 107.5 273.6 -87.93 517.8 596 400.6 0
10.92 322.4 195.4 312.7 175.9 175.9 420.1 293.1 283.3 283.3 -39.08 68.39 195.4 214.9 224.7 214.9 -48.85 654.6 605.8 390.8 0
10.925 635.1 293.1 498.3 263.8 273.6 556.9 361.5 351.7 166.1 -19.54 263.8 273.6 449.4 420.1 283.3 293.1 820.7 723 498.3 0
10.93 615.5 469 547.1 283.3 390.8 586.2 459.2 351.7 166.1 -9.77 312.7 332.2 342 517.8 78.16 400.6 889.1 703.5 605.8 0
10.935 742.6 381 517.8 127 429.9 429.9 478.7 195.4 224.7 -48.85 390.8 175.9 654.6 322.4 -342 185.6 810.9 605.8 469 0
10.94 644.8 224.7 469 58.62 556.9 371.3 537.4 78.16 312.7 -117.2 390.8 127 508.1 390.8 -254 -29.31 752.3 537.4 410.4 0
10.945 762.1 371.3 478.7 48.85 459.2 302.9 400.6 -78.16 234.5 -293.1 224.7 107.5 693.7 302.9 -889.1 -39.08 674.2 381 166.1 0
10.95 850 459.2 478.7 9.77 469 244.3 312.7 -175.9 185.6 -322.4 312.7 205.2 234.5 361.5 -674.6 -68.39 732.8 371.3 68.39 0
10.955 850 351.7 429.9 -97.7 214.9 156.3 175.9 -322.4 78.16 -517.8 254 156.3 293.1 312.7 -58.62 -166.1 654.6 214.9 -117.2 0
10.96 918.4 439.7 537.4 -87.93 234.5 146.6 146.6 -478.7 87.93 -439.7 488.5 205.2 293.1 410.4 68.39 -459.2 625.3 185.6 -146.6 0
10.965 654.6 175.9 332.2 -146.6 48.85 58.62 48.85 -635.6 9.77 -547.6 273.6 97.7 312.7 214.9 586.2 -655.1 439.7 146.6 -283.3 0
10.97 771.9 273.6 556.9 -58.62 293.1 127 254 -488.5 224.7 -459.2 478.7 117.2 527.6 185.6 723 -322.4 615.5 351.7 -107.5 0
10.975 439.7 175.9 302.9 -175.9 127 -9.77 9.77 -605.8 9.77 -596 156.3 -48.85 97.7 19.54 283.3 -508.1 273.6 117.2 -312.7 0
10.98 -87.93 -254 -48.85 -117.2 58.62 -19.54 -29.31 -293.1 -185.6 -205.2 -127 -224.7 -195.4 -254 556.9 -136.8 58.62 29.31 -68.39 0
10.985 0 -214.9 254 127 283.3 302.9 371.3 107.5 195.4 87.93 224.7 39.08 127 -39.08 967.3 156.3 293.1 390.8 400.6 0
10.99 -146.6 -332.2 97.7 29.31 234.5 293.1 390.8 19.54 185.6 -48.85 195.4 19.54 78.16 -48.85 762.1 68.39 156.3 400.6 488.5 0
10.995 175.9 -283.3 342 205.2 469 449.4 742.6 283.3 517.8 58.62 449.4 214.9 732.8 0 654.6 244.3 342 605.8 791.4 0
11 -29.31 -449.4 48.85 58.62 234.5 244.3 508.1 29.31 332.2 -146.6 58.62 39.08 19.54 -136.8 351.7 136.8 29.31 302.9 556.9 0
11.005 -117.2 -420.1 9.77 234.5 283.3 351.7 537.4 166.1 342 -39.08 58.62 175.9 322.4 166.1 175.9 117.2 -29.31 263.8 586.2 0
11.01 -302.9 -517.8 -224.7 78.16 58.62 214.9 312.7 19.54 185.6 -78.16 -205.2 214.9 -224.7 78.16 136.8 263.8 -58.62 166.1 429.9 0
11.015 -605.8 -713.2 -469 -97.7 -185.6 -39.08 78.16 -78.16 29.31 -195.4 -371.3 48.85 -185.6 19.54 -39.08 322.4 -312.7 -39.08 195.4 0
11.02 -439.7 -693.7 -283.3 -19.54 -19.54 68.39 214.9 117.2 166.1 107.5 -156.3 87.93 -29.31 68.39 166.1 429.9 -127 117.2 302.9 0
11.025 -449.4 -469 -312.7 87.93 -39.08 273.6 166.1 205.2 39.08 244.3 -127 107.5 224.7 312.7 107.5 429.9 -156.3 97.7 214.9 0
11.03 -449.4 -596 -342 -48.85 -68.39 29.31 29.31 166.1 -97.7 244.3 -244.3 58.62 -410.4 87.93 -488.5 273.6 -175.9 19.54 127 0
11.035 -254 -390.8 -283.3 117.2 -58.62 136.8 -78.16 127 -214.9 302.9 -234.5 48.85 -48.85 97.7 -400.6 136.8 -166.1 -19.54 9.77 0
11.04 -410.4 -410.4 -429.9 87.93 -312.7 -87.93 -498.3 29.31 -429.9 214.9 -429.9 185.6 -429.9 -9.77 -713.2 332.2 -234.5 -195.4 -224.7 0
11.045 -283.3 -371.3 -400.6 78.16 -312.7 -361.5 -655.1 -136.8 -576.5 146.6 -234.5 -68.39 -361.5 -244.3 -1124 136.8 -302.9 -410.4 -517.8 0
11.05 -175.9 -420.1 -322.4 156.3 -390.8 -214.9 -791.4 -58.62 -615.5 136.8 -175.9 39.08 -205.2 -156.3 -449.4 -68.39 -254 -351.7 -596 0
11.055 -263.8 -410.4 -322.4 68.39 -439.7 -332.2 -889.1 -175.9 -713.2 58.62 -39.08 -78.16 -371.3 -234.5 -556.9 87.93 -283.3 -439.7 -762.1 0
11.06 -234.5 -420.1 -371.3 58.62 -517.8 -205.2 -947.7 -97.7 -830.5 -9.77 -127 58.62 -498.3 -97.7 -136.8 0 -332.2 -439.7 -840.3 0
11.065 -469 -469 -361.5 156.3 -381 -29.31 -791.4 -107.5 -830.5 -224.7 -205.2 68.39 -859.8 107.5 -156.3 107.5 -381 -322.4 -713.2 0
11.07 -185.6 -273.6 -351.7 166.1 -312.7 -136.8 -576.5 -78.16 -732.8 -322.4 -214.9 263.8 -547.6 9.77 -254 439.7 -263.8 -302.9 -537.4 0
11.075 -156.3 -127 -195.4 283.3 -39.08 -29.31 -195.4 -39.08 -429.9 -390.8 -68.39 224.7 -693.7 87.93 -185.6 19.54 -214.9 -136.8 -224.7 0
11.08 0 166.1 -39.08 429.9 107.5 58.62 97.7 29.31 -244.3 -420.1 97.7 263.8 -478.7 127 156.3 283.3 29.31 68.39 107.5 0
11.085 136.8 156.3 214.9 556.9 293.1 185.6 342 127 68.39 -263.8 351.7 273.6 -156.3 234.5 625.3 117.2 136.8 185.6 381 0
11.09 68.39 87.93 185.6 459.2 205.2 195.4 302.9 107.5 68.39 -361.5 273.6 205.2 -254 420.1 547.1 312.7 205.2 224.7 527.6 0
11.095 175.9 156.3 361.5 566.7 400.6 175.9 420.1 185.6 234.5 -156.3 263.8 322.4 68.39 400.6 420.1 351.7 351.7 332.2 732.8 0
11.1 -127 -195.4 68.39 234.5 166.1 -97.7 205.2 0 117.2 -381 0 87.93 400.6 156.3 224.7 127 97.7 117.2 615.5 0
11.105 -244.3 -234.5 -68.39 195.4 87.93 -205.2 127 -29.31 117.2 -332.2 -185.6 -29.31 -107.5 39.08 48.85 58.62 -136.8 -58.62 488.5 0
11.11 -254 -234.5 -97.7 58.62 175.9 -361.5 185.6 -107.5 224.7 -342 -97.7 -234.5 224.7 -205.2 29.31 29.31 -185.6 -19.54 508.1 0
11.115 -371.3 -234.5 -107.5 127 107.5 -214.9 175.9 19.54 322.4 -117.2 -58.62 0 39.08 -48.85 517.8 166.1 -273.6 -29.31 469 0
11.12 -175.9 -224.7 -29.31 195.4 224.7 -185.6 156.3 0 351.7 -29.31 136.8 -19.54 48.85 9.77 -390.8 195.4 -244.3 -48.85 371.3 0
11.125 -214.9 -156.3 -107.5 107.5 -29.31 -205.2 -87.93 0 68.39 29.31 9.77 87.93 -117.2 -107.5 -205.2 234.5 -302.9 -224.7 127 0
11.13 -263.8 -29.31 -87.93 214.9 -78.16 -107.5 -273.6 -29.31 -19.54 87.93 127 214.9 254 87.93 -459.2 342 -214.9 -234.5 -39.08 0
11.135 -332.2 -117.2 -205.2 175.9 -302.9 -214.9 -508.1 -58.62 -195.4 127 -78.16 156.3 -224.7 -29.31 166.1 508.1 -332.2 -410.4 -185.6 0
11.14 -332.2 9.77 -332.2 273.6 -478.7 -214.9 -703.5 -48.85 -322.4 166.1 -9.77 166.1 -312.7 156.3 605.8 498.3 -361.5 -469 -332.2 0
11.145 -527.6 -371.3 -449.4 234.5 -556.9 -156.3 -850 58.62 -400.6 342 -175.9 87.93 -332.2 117.2 566.7 263.8 -488.5 -517.8 -429.9 0
11.15 -302.9 -332.2 -361.5 283.3 -556.9 -205.2 -957.5 68.39 -556.9 381 -234.5 127 -439.7 146.6 556.9 381 -381 -449.4 -410.4 0
11.155 -517.8 -439.7 -488.5 166.1 -635.6 -273.6 -1124 48.85 -801.2 312.7 -244.3 19.54 -605.8 146.6 205.2 205.2 -478.7 -429.9 -527.6 0
11.16 -156.3 -332.2 -205.2 -312.7 -293.1 -498.3 -879.8 -449.4 -517.8 -527.6 -136.8 -68.39 -400.6 -273.6 -146.6 48.85 -273.6 -400.6 -820.7 0
11.165 78.16 -449.4 39.08 -332.2 -136.8 -537.4 -820.7 -791.4 -625.3 -1006 156.3 -195.4 381 -371.3 -322.4 -283.3 -117.2 -351.7 -1025 0
11.17 58.62 -283.3 156.3 -244.3 127 -400.6 -664.4 -810.9 -586.2 -1172 224.7 29.31 234.5 -146.6 -1124 -381 29.31 -195.4 -1006 0
11.175 185.6 -371.3 351.7 -78.16 234.5 -263.8 -400.6 -859.8 -283.3 -1211 400.6 87.93 263.8 19.54 -332.2 -351.7 185.6 0 -879.8 0
11.18 127 -332.2 302.9 -48.85 302.9 -214.9 -107.5 -674.6 -9.77 -1006 224.7 97.7 107.5 29.31 -508.1 -556.9 156.3 -39.08 -791.4 0
11.185 78.16 -156.3 371.3 39.08 547.1 -97.7 234.5 -371.3 361.5 -655.1 224.7 146.6 283.3 293.1 302.9 -234.5 244.3 175.9 -381 0
11.19 146.6 -9.77 371.3 97.7 527.6 29.31 469 -166.1 556.9 -293.1 234.5 156.3 -78.16 107.5 947.7 -381 214.9 254 -136.8 0
11.195 214.9 19.54 390.8 19.54 615.5 97.7 596 195.4 625.3 39.08 107.5 136.8 547.1 39.08 439.7 195.4 273.6 322.4 195.4 0
11.2 68.39 224.7 302.9 117.2 508.1 214.9 537.4 390.8 556.9 224.7 283.3 117.2 97.7 87.93 586.2 175.9 263.8 351.7 293.1 0
11.205 302.9 156.3 439.7 48.85 517.8 185.6 449.4 478.7 371.3 156.3 390.8 87.93 351.7 39.08 244.3 351.7 420.1 371.3 439.7 0
11.21 273.6 293.1 381 87.93 429.9 107.5 254 469 205.2 146.6 429.9 68.39 420.1 146.6 459.2 -107.5 449.4 312.7 420.1 0
11.215 244.3 127 439.7 117.2 508.1 156.3 234.5 566.7 127 146.6 556.9 136.8 488.5 175.9 302.9 0 527.6 410.4 527.6 0
11.22 283.3 263.8 371.3 224.7 410.4 156.3 78.16 537.4 -58.62 175.9 400.6 117.2 576.5 205.2 97.7 -78.16 459.2 332.2 469 0
11.225 371.3 127 390.8 185.6 371.3 117.2 0 488.5 -136.8 195.4 410.4 97.7 449.4 127 205.2 156.3 537.4 371.3 498.3 0
11.23 312.7 185.6 283.3 166.1 302.9 39.08 -185.6 410.4 -332.2 136.8 205.2 19.54 400.6 68.39 -302.9 283.3 400.6 263.8 293.1 0
11.235 19.54 136.8 -29.31 48.85 -87.93 -87.93 -566.7 136.8 -586.2 9.77 -97.7 -19.54 -195.4 -48.85 -332.2 -390.8 214.9 68.39 -48.85 0
11.24 68.39 205.2 -78.16 29.31 -127 -166.1 -693.7 0 -596 9.77 -136.8 -48.85 -68.39 -146.6 -674.6 -117.2 185.6 -48.85 -175.9 0
11.245 -273.6 175.9 -351.7 -29.31 -429.9 -312.7 -1016 -254 -762.1 -127 -371.3 -127 -810.9 -244.3 -1309 -439.7 -29.31 -244.3 -517.8 0
11.25 -48.85 127 -234.5 -19.54 -254 -332.2 -947.7 -429.9 -771.9 -361.5 -234.5 19.54 -195.4 -185.6 -889.1 -156.3 146.6 -195.4 -508.1 0
11.255 58.62 322.4 -156.3 97.7 -224.7 -449.4 -938 -576.5 -693.7 -586.2 -117.2 -19.54 -371.3 -234.5 -850 -78.16 195.4 -117.2 -596 0
11.26 127 400.6 -117.2 214.9 -156.3 -390.8 -898.9 -635.6 -683.9 -879.8 -127 127 -263.8 -136.8 -361.5 -166.1 273.6 -68.39 -655.1 0
11.265 175.9 586.2 107.5 390.8 117.2 -273.6 -586.2 -644.8 -420.1 -996.6 156.3 175.9 -87.93 -97.7 293.1 -342 527.6 166.1 -527.6 0
11.27 117.2 615.5 68.39 381 127 -166.1 -400.6 -547.6 -214.9 -977.5 127 224.7 -48.85 -175.9 723 -273.6 527.6 205.2 -488.5 0
11.275 -146.6 381 29.31 195.4 205.2 -224.7 -224.7 -449.4 0 -742.6 107.5 39.08 517.8 -224.7 87.93 -175.9 312.7 166.1 -371.3 0
11.28 -361.5 156.3 -205.2 29.31 78.16 -254 -107.5 -234.5 156.3 -351.7 -146.6 -175.9 97.7 -351.7 244.3 -127 29.31 58.62 -283.3 0
11.285 -361.5 -9.77 -214.9 -175.9 87.93 -302.9 127 -39.08 547.1 19.54 -195.4 -293.1 195.4 -322.4 -175.9 -312.7 -39.08 -48.85 -29.31 0
11.29 -342 -136.8 -195.4 -97.7 78.16 -58.62 302.9 214.9 791.4 420.1 -78.16 -283.3 351.7 -234.5 322.4 -214.9 -78.16 136.8 283.3 0
11.295 -136.8 68.39 -39.08 127 146.6 224.7 498.3 469 1006 654.6 -146.6 29.31 -127 0 254 244.3 107.5 254 517.8 0
11.3 -9.77 -29.31 87.93 381 156.3 429.9 605.8 625.3 1055 664.4 39.08 156.3 390.8 58.62 459.2 439.7 224.7 429.9 654.6 0
11.305 97.7 312.7 234.5 654.6 283.3 615.5 810.9 781.6 1182 664.4 0 429.9 0 322.4 254 996.6 439.7 586.2 908.6 0
11.31 254 117.2 244.3 644.8 195.4 556.9 723 635.1 996.6 469 127 351.7 195.4 371.3 742.6 869.6 361.5 498.3 752.3 0
11.315 19.54 19.54 39.08 547.1 19.54 332.2 586.2 517.8 801.2 342 48.85 322.4 -97.7 312.7 615.5 674.2 195.4 244.3 703.5 0
11.32 127 -48.85 -48.85 371.3 -107.5 185.6 312.7 263.8 488.5 244.3 68.39 78.16 420.1 332.2 635.1 381 39.08 39.08 410.4 0
11.325 9.77 -166.1 -68.39 254 -127 58.62 107.5 175.9 166.1 107.5 29.31 19.54 185.6 175.9 -127 361.5 -39.08 -87.93 166.1 0
11.33 -97.7 -302.9 -136.8 78.16 -185.6 -97.7 -185.6 -39.08 -244.3 19.54 -19.54 -117.2 166.1 -136.8 -566.7 263.8 -214.9 -224.7 -185.6 0
11.335 -156.3 -361.5 -117.2 -9.77 -263.8 -146.6 -400.6 -166.1 -508.1 -166.1 -146.6 -166.1 -175.9 -195.4 -302.9 185.6 -283.3 -263.8 -429.9 0
11.34 -107.5 -312.7 -78.16 175.9 -214.9 29.31 -488.5 -234.5 -683.9 -263.8 39.08 -29.31 -234.5 -224.7 -234.5 -459.2 -224.7 -156.3 -517.8 0
11.345 -48.85 -517.8 -29.31 214.9 -205.2 19.54 -537.4 -342 -664.4 -449.4 48.85 -9.77 -469 -127 273.6 -58.62 -185.6 -117.2 -556.9 0
11.35 0 -263.8 -127 263.8 -244.3 19.54 -615.5 -371.3 -752.3 -596 -58.62 48.85 -107.5 -175.9 400.6 -224.7 -136.8 -87.93 -615.5 0
11.355 -39.08 -293.1 -156.3 214.9 -254 -68.39 -576.5 -469 -566.7 -791.4 -156.3 78.16 -234.5 -136.8 -29.31 117.2 -214.9 -127 -596 0
11.36 -9.77 -19.54 -146.6 312.7 -205.2 9.77 -420.1 -293.1 -390.8 -596 -224.7 263.8 -302.9 -39.08 146.6 576.5 -224.7 -97.7 -469 0
