    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
5.365 -43.1 -47.16 -61.02 -63.05 -67.1 -57.13 -21.13 -19.1 131 25.86 -37.02 -19.1 7.944 -25.02 13.86 1.859
5.37 -31.1 -41.07 -53.07 -53.07 -67.1 -59.16 -27.04 -33.13 116 5.916 -49.02 -17.07 -2.028 -29.07 1.859 -3.043
5.375 -15.04 -33.13 -39.05 -35.16 -63.05 -59.16 -35.16 -45.13 89.92 -9.128 -49.02 -11.16 -27.04 -19.1 -5.071 -13.02
5.38 -1.014 -17.07 -25.02 -13.02 -59.16 -53.07 -43.1 -53.07 53.92 -27.04 -35.16 -2.028 -49.02 -3.043 -13.02 -19.1
5.385 8.958 -2.028 -11.16 5.916 -53.07 -47.16 -51.05 -59.16 13.86 -43.1 -11.16 15.89 -49.02 7.944 -21.13 -19.1
5.39 18.93 17.92 0.8451 23.83 -45.13 -37.02 -57.13 -63.05 -17.07 -59.16 7.944 29.92 -31.1 11.83 -31.1 -19.1
5.395 28.9 33.97 5.916 33.97 -37.02 -29.07 -59.16 -67.1 -45.13 -79.11 15.89 33.97 -11.16 7.944 -39.05 -21.13
5.4 36.85 39.89 15.89 39.89 -25.02 -21.13 -55.1 -67.1 -67.1 -99.05 3.888 29.92 -3.043 3.888 -47.16 -27.04
5.405 40.9 37.86 25.86 41.92 -13.02 -11.16 -49.02 -63.05 -87.05 -115.1 -13.02 23.83 -3.043 7.944 -53.07 -33.13
5.41 36.85 33.97 33.97 43.95 -5.071 0.8451 -41.07 -51.05 -113.1 -121 -31.1 19.95 -1.014 19.95 -55.1 -31.1
5.415 26.88 31.95 37.86 49.86 0.8451 5.916 -35.16 -31.1 -143.2 -113.1 -29.07 23.83 7.944 39.89 -55.1 -21.13
5.42 10.99 31.95 31.95 53.92 0.8451 17.92 -29.07 -7.099 -169 -91.11 -7.099 29.92 29.92 53.92 -49.02 -3.043
5.425 0.8451 27.89 17.92 53.92 -1.014 25.86 -19.1 5.916 -179 -62.03 13.86 29.92 49.86 57.98 -43.1 7.944
5.43 0.8451 17.92 0 46.99 1.859 31.95 -7.099 18.93 -163.1 -40.06 25.86 19.95 49.86 51.89 -35.16 15.89
5.435 0.8451 0 -9.128 31.95 0.8451 33.97 0 19.95 -123.1 -27.04 19.95 0 29.92 37.86 -29.07 13.86
5.44 -1.014 -15.04 -19.1 14.87 -1.014 25.86 8.958 16.9 -66.09 -16.06 0.8451 -13.02 3.888 23.83 -18.09 3.888
5.445 -9.128 -31.1 -21.13 0.8451 0 13.86 12.85 10.99 -6.085 -2.028 -14.03 -23.16 -11.16 9.973 -4.057 0
5.45 -23.16 -37.02 -17.07 -2.028 -9.128 -2.028 9.973 3.888 37.86 9.973 -23.16 -19.1 -19.1 0 7.944 -9.128
5.455 -33.13 -31.1 -7.099 6.93 -10.14 -7.099 10.99 0.8451 78.94 33.97 -10.14 -9.128 -15.04 0.8451 32.96 -10.14
5.46 -33.13 -15.04 5.916 16.9 -5.071 -11.16 10.99 0.8451 108.9 51.89 -1.014 0.8451 -6.085 0.8451 50.88 -8.113
5.465 -23.16 0.8451 23.83 23.83 -2.028 -3.043 11.83 -5.071 125.9 59.84 7.944 0 -2.028 -2.028 55.95 -7.099
5.47 -9.128 7.944 37.86 27.89 13.86 2.873 12.85 -7.099 133.9 54.93 7.944 0.8451 4.902 1.859 49.86 -2.028
5.475 0.8451 13.86 43.95 15.89 26.88 16.9 13.86 -6.085 123.9 39.89 -3.043 -3.043 12.85 7.944 33.97 -1.014
5.48 4.902 11.83 41.92 5.916 31.95 19.95 5.916 -5.071 106 19.95 -19.1 -5.071 19.95 13.86 13.86 0
5.485 0.8451 6.93 37.86 1.859 31.95 18.93 2.873 -3.043 84.85 1.859 -22.14 -2.028 28.9 12.85 4.902 -2.028
5.49 0.8451 4.902 31.95 -1.014 30.93 10.99 2.873 -6.085 61.86 -14.03 -17.07 -1.014 29.92 4.902 5.916 -6.085
5.495 0.8451 7.944 31.95 0 27.89 0 1.859 -17.07 35.83 -37.02 -2.028 1.859 23.83 0.8451 3.888 -17.07
5.5 6.93 15.89 30.93 6.93 24.85 -1.014 0.8451 -30.09 8.958 -60 28.9 6.93 15.89 -5.071 0 -23.16
5.505 14.87 21.97 26.88 12.85 19.95 0 1.859 -35.16 -18.09 -78.09 54.93 10.99 4.902 -1.014 -18.09 -26.03
5.51 16.9 11.83 20.96 22.99 18.93 3.888 -7.099 -31.1 -58.15 -86.04 60.85 13.86 1.859 4.902 -41.07 -19.1
5.515 10.99 0 18.93 30.93 17.92 18.93 -14.03 -15.04 -100.1 -76.06 48.85 10.99 -6.085 25.86 -54.09 -8.113
5.52 0.8451 -13.02 18.93 36.85 22.99 29.92 -18.09 1.859 -138.1 -58.15 20.96 4.902 -9.128 39.89 -58.15 1.859
5.525 -1.014 -25.02 19.95 31.95 27.89 35.83 -15.04 9.973 -167.2 -35.16 -3.043 -2.028 -9.128 41.92 -51.05 9.973
5.53 -5.071 -26.03 17.92 22.99 30.93 32.96 -8.113 16.9 -177.1 -18.09 -19.1 -4.057 0 34.99 -37.02 16.9
5.535 -13.02 -18.09 5.916 7.944 21.97 16.9 1.859 13.86 -164.1 -3.043 -14.03 -8.113 16.9 18.93 -28.06 17.92
5.54 -21.13 -13.02 -15.04 -5.071 5.916 0.8451 1.859 3.888 -131.2 -2.028 -5.071 -17.07 31.95 -2.028 -19.1 11.83
5.545 -37.02 -17.07 -43.1 -15.04 -10.14 -16.06 7.944 0 -79.11 7.944 -3.043 -25.02 34.99 -17.07 -3.043 2.873
5.55 -45.13 -31.1 -61.02 -17.07 -25.02 -30.09 8.958 -13.02 -19.1 14.87 -21.13 -31.1 14.87 -25.02 9.973 -2.028
5.555 -47.16 -43.1 -63.05 -13.02 -29.07 -39.05 11.83 -23.16 33.97 17.92 -55.1 -33.13 -15.04 -29.07 27.89 -11.16
5.56 -39.05 -49.02 -47.16 -6.085 -19.1 -41.07 10.99 -23.16 84.85 25.86 -84.01 -27.04 -44.12 -23.16 44.96 -4.057
5.565 -25.02 -39.05 -25.02 -2.028 -12 -37.02 8.958 -20.11 126.9 35.83 -82.15 -17.07 -59.16 -13.02 48.85 0.8451
5.57 -13.02 -19.1 -9.128 -5.071 -9.128 -29.07 -2.028 -11.16 152 43.95 -55.1 -7.099 -51.05 -1.014 35.83 11.83
5.575 -7.099 -1.014 -1.014 -10.14 -8.113 -21.13 -6.085 1.859 165 58.99 -16.06 -3.043 -31.1 0 18.93 16.9
5.58 -5.071 5.916 -1.014 -16.06 -14.03 -17.07 -16.06 8.958 158.9 64.91 2.873 -7.099 -11.16 3.888 4.902 9.973
5.585 -5.071 5.916 -5.071 -23.16 -23.16 -15.04 -21.13 13.86 137.9 57.98 -2.028 -11.16 -1.014 1.859 -2.028 -2.028
5.59 0.8451 0 -9.128 -22.14 -26.03 -15.04 -17.07 14.87 107 42.93 -23.16 -15.04 -2.028 0.8451 1.859 -1.014
5.595 10.99 -1.014 -7.099 -19.1 -23.16 -11.16 -5.071 11.83 71.84 14.87 -41.07 -13.02 0 -13.02 9.973 -2.028
5.6 22.99 0.8451 -1.014 -13.02 -13.02 -5.071 0 5.916 37.86 -9.128 -33.13 -9.128 1.859 -37.02 11.83 5.916
5.605 28.9 1.859 7.944 -3.043 -3.043 0.8451 5.916 -2.028 3.888 -37.02 0.8451 -3.043 5.916 -67.1 3.888 7.944
5.61 30.93 11.83 23.83 3.888 1.859 -2.028 0 -11.16 -31.1 -61.02 33.97 -1.014 3.888 -93.13 -9.128 -1.014
5.615 32.96 23.83 35.83 17.92 7.944 -1.014 -7.099 -27.04 -81.13 -81.13 49.86 -2.028 0.8451 -103.1 -29.07 -25.02
5.62 36.85 35.83 39.89 25.86 7.944 -7.099 -19.1 -41.07 -129.1 -91.11 29.92 5.916 -9.128 -95.16 -47.16 -43.1
5.625 44.96 45.98 35.83 27.89 9.973 -7.099 -23.16 -43.1 -165.1 -91.11 -9.128 15.89 -11.16 -77.08 -57.13 -45.13
5.63 48.85 51.89 29.92 27.89 11.83 -3.043 -13.02 -33.13 -169 -81.13 -51.05 21.97 -1.014 -59.16 -55.1 -33.13
5.635 40.9 47.83 27.89 23.83 19.95 0 5.916 -15.04 -135.1 -63.05 -67.1 23.83 11.83 -49.02 -37.02 -15.04
5.64 22.99 33.97 37.86 21.97 33.97 9.973 35.83 0 -69.13 -41.07 -47.16 19.95 27.89 -47.16 -5.071 -3.043
5.645 0.8451 15.89 51.89 23.83 47.83 15.89 63.89 13.86 3.888 -23.16 -3.043 13.86 35.83 -51.05 27.89 -5.071
5.65 -5.071 3.888 61.86 27.89 57.98 17.92 85.87 19.95 71.84 -3.043 31.95 13.86 35.83 -49.02 63.89 -9.128
5.655 0.8451 5.916 59.84 33.97 61.86 15.89 97.87 27.89 116 13.86 55.95 15.89 29.92 -39.05 89.92 -3.043
5.66 14.87 19.95 45.98 35.83 55.95 19.95 97.87 39.89 137.9 41.92 56.96 17.92 23.83 -25.02 95.84 11.83
5.665 30.93 33.97 23.83 29.92 41.92 27.89 85.87 55.95 142 71.84 43.95 13.86 19.95 -17.07 79.95 43.95
5.67 34.99 37.86 7.944 17.92 20.96 35.83 59.84 73.87 141 99.9 30.93 -2.028 11.83 -15.04 51.89 69.98
5.675 22.99 25.86 -2.028 0 -1.014 39.89 27.89 83.84 141 118 24.85 -15.04 0 -21.13 21.97 77.92
5.68 4.902 5.916 0.8451 -13.02 -15.04 33.97 -1.014 81.98 137.9 121.9 15.89 -27.04 -13.02 -33.13 1.859 65.92
5.685 -3.043 -5.071 -2.028 -26.03 -24 19.95 -22.14 64.91 134.9 108.9 0.8451 -27.04 -27.04 -43.1 -2.028 37.86
5.69 -1.014 -7.099 1.859 -30.09 -22.14 3.888 -32.12 38.88 120.9 76.91 -19.1 -17.07 -27.04 -48 5.916 7.944
5.695 6.93 3.888 9.973 -21.13 -13.02 -3.043 -31.1 9.973 91.95 29.92 -51.05 -7.099 -11.16 -51.05 9.973 -9.128
5.7 14.87 26.88 16.9 -2.028 -2.028 -9.128 -24 -12 49.86 -12 -71.16 -2.028 3.888 -46.14 3.888 -17.07
5.705 14.87 42.93 20.96 12.85 0 -9.128 -20.11 -34.14 1.859 -56.12 -66.09 1.859 15.89 -36 -11.16 -19.1
5.71 12.85 47.83 21.97 29.92 -2.028 -5.071 -25.02 -45.13 -47.16 -85.02 -39.05 5.916 11.83 -27.04 -35.16 -17.07
5.715 8.958 46.99 24.85 41.92 0 -2.028 -23.16 -43.1 -80.12 -94.15 0 13.86 1.859 -16.06 -50.03 -16.06
5.72 8.958 38.88 24.85 39.89 6.93 5.916 -21.13 -35.16 -98.04 -87.05 35.83 23.83 -10.14 -7.099 -52.06 -18.09
5.725 14.87 33.97 29.92 33.97 19.95 13.86 -9.128 -21.13 -101.1 -73.02 59.84 31.95 -5.071 -9.128 -43.1 -25.02
5.73 16.9 31.95 37.86 22.99 33.97 15.89 -1.014 -6.085 -94.15 -50.03 58.99 32.96 12.85 -11.16 -34.14 -28.06
5.735 12.85 23.83 37.86 7.944 41.92 13.86 9.973 1.859 -89.08 -30.09 39.89 28.9 34.99 -8.113 -28.06 -23.16
5.74 -3.043 13.86 29.92 0.8451 39.89 9.973 15.89 17.92 -81.13 -9.128 5.916 23.83 37.86 -5.071 -29.07 -13.02
5.745 -21.13 2.873 7.944 -4.057 29.92 7.944 21.97 30.93 -74.03 2.873 -22.14 19.95 26.88 0.8451 -29.07 -2.028
5.75 -39.05 -3.043 -12 -7.099 18.93 7.944 28.9 35.83 -60 17.92 -46.14 12.85 9.973 0.8451 -18.09 1.859
5.755 -47.16 -15.04 -34.14 -14.03 3.888 9.973 31.95 39.89 -42.09 20.96 -50.03 0 1.859 0.8451 -1.014 0.8451
5.76 -47.16 -23.16 -48 -25.02 -6.085 7.944 32.96 25.86 -24 17.92 -38.03 -14.03 0 1.859 8.958 -8.113
5.765 -43.1 -34.14 -55.1 -42.09 -25.02 -2.028 21.97 10.99 -4.057 12.85 -22.14 -32.12 6.93 -5.071 17.92 -14.03
5.77 -43.1 -41.07 -59.16 -55.1 -53.07 -15.04 3.888 0.8451 11.83 11.83 -15.04 -43.1 1.859 -9.128 17.92 -21.13
5.775 -43.1 -41.07 -59.16 -55.1 -71.16 -27.04 -13.02 -5.071 33.97 20.96 -25.02 -40.06 -16.06 -6.085 16.9 -11.16
5.78 -41.07 -29.07 -55.1 -44.12 -79.11 -33.13 -28.06 -1.014 62.88 38.88 -46.14 -28.06 -48 -1.014 12.85 -1.014
5.785 -37.02 -17.07 -45.13 -25.02 -69.13 -25.02 -33.13 9.973 89.92 53.92 -67.1 -15.04 -69.13 0 9.973 19.95
5.79 -25.02 0 -26.03 -11.16 -48 -11.16 -31.1 17.92 100.9 61.86 -71.16 -5.071 -70.15 5.916 8.958 38.88
5.795 -7.099 12.85 -2.028 0.8451 -25.02 -1.014 -21.13 15.89 94.99 50.88 -51.05 -1.014 -54.09 2.873 4.902 44.96
5.8 6.93 21.97 17.92 0 -5.071 0.8451 -17.07 -2.028 63.89 19.95 -17.07 0 -31.1 -2.028 -2.028 35.83
5.805 28.9 36.85 40.9 12.85 7.944 -1.014 -10.14 -20.11 21.97 -12 20.96 9.973 -9.128 -1.014 -7.099 17.92
5.81 50.88 56.96 54.93 30.93 18.93 -3.043 -6.085 -38.03 -19.1 -42.09 57.98 21.97 0 4.902 -13.02 -3.043
5.815 66.94 75.89 63.89 49.86 27.89 0.8451 -5.071 -49.02 -57.13 -59.16 79.95 35.83 15.89 13.86 -13.02 -23.16
5.82 76.91 87.89 61.86 62.88 32.96 1.859 -8.113 -48 -76.06 -58.15 79.95 39.89 31.95 28.9 -15.04 -33.13
5.825 76.91 85.87 55.95 62.88 30.93 7.944 -14.03 -42.09 -84.01 -46.14 58.99 37.86 47.83 41.92 -17.07 -27.04
5.83 62.88 69.98 43.95 43.95 19.95 7.944 -21.13 -31.1 -87.05 -35.16 25.86 29.92 53.92 49.86 -21.13 -13.02
5.835 44.96 47.83 29.92 17.92 10.99 3.888 -19.1 -17.07 -82.15 -29.07 -1.014 21.97 49.86 49.86 -23.16 -2.028
5.84 28.9 31.95 21.97 -1.014 8.958 3.888 -7.099 -3.043 -76.06 -31.1 -4.057 17.92 37.86 43.95 -17.07 9.973
5.845 18.93 25.86 15.89 -19.1 15.89 7.944 9.973 7.944 -67.1 -33.13 0 17.92 27.89 35.83 -3.043 11.83
5.85 16.9 29.92 7.944 -33.13 25.86 11.83 33.97 21.97 -53.07 -25.02 12.85 13.86 23.83 25.86 13.86 9.973
5.855 14.87 31.95 0.8451 -43.1 23.83 13.86 51.89 29.92 -35.16 -11.16 9.973 5.916 23.83 19.95 31.95 3.888
5.86 6.93 23.83 -15.04 -53.07 5.916 5.916 53.92 31.95 -15.04 5.916 -7.099 -1.014 19.95 13.86 41.92 -2.028
5.865 -3.043 9.973 -33.13 -59.16 -17.07 -3.043 39.89 25.86 0 25.86 -37.02 -13.02 3.888 5.916 41.92 -1.014
5.87 -21.13 -3.043 -43.1 -59.16 -43.1 -15.04 17.92 15.89 17.92 37.86 -53.07 -19.1 -9.128 -2.028 33.97 -7.099
5.875 -35.16 -13.02 -41.07 -51.05 -53.07 -23.16 -2.028 5.916 33.97 39.89 -41.07 -19.1 -25.02 -5.071 21.97 -13.02
5.88 -35.16 -13.02 -29.07 -39.05 -43.1 -25.02 -13.02 -2.028 51.89 39.89 -11.16 -15.04 -27.04 -11.16 15.89 -17.07
5.885 -21.13 -3.043 -11.16 -23.16 -23.16 -25.02 -19.1 -5.071 75.89 35.83 9.973 -9.128 -21.13 -15.04 15.89 -17.07
5.89 0.8451 5.916 0 -7.099 -5.071 -27.04 -21.13 -13.02 101.9 31.95 15.89 0.8451 -13.02 -19.1 21.97 -17.07
5.895 24.85 17.92 9.973 3.888 -1.014 -31.1 -19.1 -23.16 123.9 23.83 -2.028 3.888 -11.16 -21.13 27.89 -15.04
5.9 40.9 27.89 13.86 13.86 -7.099 -37.02 -19.1 -31.1 130 11.83 -19.1 13.86 -13.02 -17.07 27.89 -15.04
5.905 42.93 31.95 13.86 19.95 -21.13 -39.05 -21.13 -37.02 118 -1.014 -27.04 17.92 -15.04 -9.128 15.89 -17.07
5.91 30.93 31.95 11.83 19.95 -33.13 -35.16 -27.04 -37.02 83.84 -21.13 -15.04 17.92 -13.02 1.859 0.8451 -19.1
5.915 16.9 33.97 7.944 15.89 -36 -25.02 -35.16 -33.13 39.89 -37.02 -3.043 11.83 -12 15.89 -23.16 -17.07
5.92 2.873 39.89 0 13.86 -32.12 -15.04 -45.13 -25.02 -1.014 -47.16 -5.071 3.888 -24 27.89 -45.13 -7.099
5.925 -1.014 41.92 -3.043 9.973 -25.02 -3.043 -51.05 -13.02 -41.07 -45.13 -23.16 0 -51.05 33.97 -61.02 1.859
5.93 -3.043 39.89 -11.16 8.958 -16.06 1.859 -51.05 -1.014 -73.02 -37.02 -47.16 0 -80.12 33.97 -65.08 15.89
5.935 -3.043 27.89 -19.1 2.873 -8.113 9.973 -43.1 5.916 -92.12 -27.04 -57.13 1.859 -90.09 30.93 -61.02 25.86
5.94 -5.071 7.944 -27.04 -3.043 -7.099 9.973 -27.04 11.83 -103.1 -15.04 -49.02 0 -71.16 23.83 -49.02 27.89
5.945 -13.02 -13.02 -37.02 -20.11 0.8451 10.99 0 18.93 -96.01 -1.014 -33.13 -1.014 -23.16 18.93 -31.1 19.95
5.95 -17.07 -31.1 -43.1 -34.14 5.916 4.902 26.88 26.88 -72.01 9.973 -21.13 -4.057 25.86 12.85 -3.043 11.83
5.955 -23.16 -35.16 -43.1 -43.1 13.86 0 55.95 37.86 -37.02 27.89 -17.07 -7.099 59.84 9.973 23.83 7.944
5.96 -25.02 -26.03 -37.02 -39.05 30.93 2.873 82.99 52.91 1.859 50.88 -15.04 -4.057 72.85 16.9 56.96 17.92
5.965 -17.07 -14.03 -23.16 -27.04 40.9 12.85 96.85 68.96 30.93 70.99 -9.128 1.859 62.88 29.92 82.99 31.95
5.97 -11.16 -5.071 -7.099 -21.13 43.95 19.95 93.98 75.89 45.98 79.95 1.859 1.859 45.98 37.86 97.87 43.95
5.975 0.8451 -2.028 0.8451 -14.03 38.88 21.97 77.92 67.95 51.89 80.96 12.85 3.888 30.93 39.89 94.99 40.9
5.98 -1.014 -7.099 0.8451 -17.07 25.86 7.944 45.98 38.88 52.91 64.91 8.958 -1.014 17.92 28.9 77.92 26.88
5.985 -1.014 -21.13 -1.014 -27.04 9.973 -15.04 11.83 0 55.95 41.92 -3.043 -13.02 0.8451 3.888 49.86 7.944
5.99 -13.02 -28.06 -7.099 -29.07 -1.014 -43.1 -16.06 -26.03 61.86 23.83 -15.04 -27.04 -23.16 -15.04 22.99 1.859
5.995 -19.1 -32.12 -5.071 -21.13 -11.16 -59.16 -39.05 -46.14 69.98 16.9 -18.09 -38.03 -40.06 -25.02 2.873 9.973
6 -15.04 -25.02 -2.028 0.8451 -15.04 -57.13 -52.06 -50.03 73.87 25.86 -5.071 -39.05 -43.1 -20.11 -7.099 21.97
6.005 -3.043 -12 19.95 17.92 -15.04 -41.07 -49.02 -36 77.92 30.93 8.958 -28.06 -24 -1.014 -16.06 33.97
6.01 14.87 0.8451 39.89 41.92 -6.085 -17.07 -36 -18.09 75.89 29.92 23.83 -9.128 -1.014 11.83 -12 27.89
6.015 34.99 17.92 53.92 51.89 1.859 1.859 -21.13 -1.014 67.95 19.95 19.95 3.888 11.83 23.83 -9.128 1.859
6.02 42.93 35.83 60.85 53.92 19.95 23.83 -9.128 6.93 48.85 1.859 12.85 15.89 15.89 26.88 -5.071 -18.09
6.025 36.85 42.93 60.85 42.93 28.9 33.97 -7.099 13.86 9.973 -20.11 10.99 19.95 8.958 19.95 -12 -32.12
6.03 20.96 45.98 49.86 31.95 25.86 35.83 -17.07 11.83 -33.13 -35.16 19.95 15.89 1.859 11.83 -25.02 -33.13
6.035 10.99 44.96 37.86 29.92 16.9 34.99 -22.14 12.85 -82.15 -32.12 35.83 16.9 6.93 7.944 -40.06 -19.1
6.04 8.958 40.9 27.89 37.86 12.85 26.88 -18.09 10.99 -106.1 -18.09 39.89 26.88 16.9 6.93 -48 -9.128
6.045 12.85 37.86 25.86 47.83 23.83 21.97 1.859 15.89 -97.02 1.859 21.97 37.86 19.95 9.973 -39.05 -3.043
6.05 18.93 31.95 29.92 58.99 51.89 24.85 42.93 30.93 -58.15 25.86 -5.071 36.85 21.97 14.87 -11.16 -1.014
6.055 18.93 21.97 29.92 56.96 79.95 28.9 82.99 44.96 -12 47.83 -39.05 20.96 13.86 22.99 13.86 -2.028
6.06 4.902 7.944 23.83 35.83 93.98 29.92 106 57.98 17.92 61.86 -55.1 -3.043 3.888 23.83 37.86 7.944
6.065 -15.04 -3.043 1.859 8.958 82.99 25.86 109.9 63.89 22.99 69.98 -45.13 -29.07 2.873 20.96 47.83 21.97
6.07 -39.05 -21.13 -25.02 -18.09 46.99 13.86 89.92 59.84 7.944 69.98 -19.1 -43.1 8.958 9.973 41.92 31.95
6.075 -61.02 -41.07 -61.02 -43.1 1.859 0.8451 61.86 49.86 -2.028 67.95 0 -37.02 9.973 -2.028 29.92 35.83
6.08 -73.02 -57.13 -83.16 -53.07 -24 -11.16 37.86 45.98 7.944 61.86 11.83 -27.04 4.902 -3.043 19.95 33.97
6.085 -73.02 -69.13 -89.08 -51.05 -36 -15.04 25.86 45.98 41.92 57.98 1.859 -23.16 -6.085 -3.043 17.92 29.92
6.09 -67.1 -75.05 -75.05 -43.1 -33.13 -11.16 19.95 49.86 83.84 53.92 -15.04 -35.16 -25.02 0.8451 15.89 25.86
6.095 -53.07 -71.16 -51.05 -35.16 -21.13 -3.043 9.973 47.83 109.9 51.89 -43.1 -53.07 -41.07 -2.028 7.944 23.83
6.1 -39.05 -57.13 -27.04 -31.1 -15.04 -1.014 -3.043 35.83 101.9 43.95 -65.08 -61.02 -49.02 -2.028 -5.071 19.95
6.105 -25.02 -35.16 -9.128 -29.07 -19.1 -3.043 -31.1 15.89 65.92 29.92 -75.05 -53.07 -49.02 -1.014 -29.07 13.86
6.11 -13.02 -13.02 -1.014 -25.02 -27.04 -11.16 -59.16 -5.071 15.89 7.944 -69.13 -29.07 -45.13 -5.071 -51.05 3.888
6.115 -5.071 0 -1.014 -17.07 -35.16 -15.04 -77.08 -25.02 -19.1 -17.07 -49.02 -3.043 -41.07 -9.128 -65.08 -3.043
6.12 -1.014 9.973 0.8451 -7.099 -35.16 -15.04 -75.05 -41.07 -37.02 -49.02 -15.04 9.973 -39.05 -9.128 -67.1 -17.07
6.125 2.873 17.92 5.916 1.859 -27.04 -11.16 -59.16 -49.02 -37.02 -79.11 15.89 15.89 -35.16 -7.099 -59.16 -27.04
6.13 12.85 23.83 21.97 15.89 -11.16 -5.071 -31.1 -51.05 -29.07 -103.1 39.89 17.92 -25.02 -5.071 -45.13 -33.13
6.135 26.88 27.89 43.95 29.92 9.973 0.8451 -1.014 -47.16 -23.16 -111.1 45.98 25.86 -3.043 -1.014 -27.04 -33.13
6.14 42.93 31.95 63.89 43.95 41.92 7.944 27.89 -33.13 -21.13 -107.2 39.89 37.86 23.83 0 -9.128 -29.07
6.145 58.99 31.95 75.89 57.98 79.95 25.86 63.89 -9.128 -17.07 -87.05 39.89 47.83 61.86 5.916 7.944 -23.16
6.15 68.96 27.89 79.95 61.86 113.9 47.83 99.9 17.92 -11.16 -56.12 54.93 45.98 93.98 7.944 29.92 -17.07
6.155 68.96 17.92 75.89 57.98 137.9 71.84 133.9 51.89 -2.028 -21.13 81.98 33.97 113.9 9.973 51.89 -9.128
6.16 60.85 7.944 69.98 43.95 143.8 83.84 156.9 80.96 7.944 12.85 102.9 15.89 118 15.89 67.95 -2.028
6.165 44.96 0 59.84 19.95 131.8 83.84 162.9 100.9 13.86 50.88 94.99 1.859 109.9 23.83 75.89 11.83
6.17 18.93 -1.014 41.92 0.8451 104 71.84 147.9 111.9 15.89 79.95 47.83 0.8451 89.92 35.83 75.89 27.89
6.175 -5.071 -5.071 15.89 -25.02 71.84 52.91 122.9 112.9 21.97 98.88 -4.057 -1.014 65.92 41.92 69.98 37.86
6.18 -31.1 -15.04 -9.128 -47.16 35.83 28.9 88.91 105 33.97 104 -45.13 -5.071 41.92 31.95 64.91 40.9
6.185 -51.05 -33.13 -41.07 -67.1 3.888 7.944 53.92 83.84 57.98 89.92 -51.05 -19.1 15.89 7.944 53.92 35.83
6.19 -59.16 -57.13 -61.02 -89.08 -19.1 -6.085 21.97 61.86 83.84 67.95 -21.13 -39.05 -3.043 -21.13 42.93 28.9
6.195 -55.1 -81.13 -69.13 -101.1 -43.1 -26.03 -7.099 31.95 101.9 46.99 10.99 -55.1 -22.14 -45.13 26.88 20.96
6.2 -43.1 -95.16 -61.02 -103.1 -61.02 -41.07 -43.1 3.888 104 25.86 29.92 -59.16 -35.16 -47.16 5.916 15.89
6.205 -29.07 -89.08 -43.1 -91.11 -68.12 -51.05 -74.03 -16.06 87.89 5.916 21.97 -45.13 -32.12 -33.13 -8.113 12.85
6.21 -19.1 -71.16 -25.02 -71.16 -68.12 -61.02 -98.04 -45.13 61.86 -6.085 -1.014 -21.13 -26.03 -12 -22.14 3.888
6.215 -13.02 -45.13 -17.07 -57.13 -63.05 -71.16 -111.1 -79.11 39.89 -33.13 -19.1 -5.071 -17.07 -3.043 -25.02 -13.02
6.22 -3.043 -27.04 -15.04 -52.06 -56.12 -78.09 -114.1 -111.1 24.85 -64.06 -23.16 -5.071 -4.057 -12 -19.1 -33.13
6.225 0.8451 -23.16 -25.02 -54.09 -55.1 -81.13 -111.1 -136.1 10.99 -102.1 -9.128 -21.13 1.859 -28.06 -14.03 -50.03
6.23 -1.014 -31.1 -35.16 -61.02 -65.08 -87.05 -111.1 -149.1 -3.043 -137.1 1.859 -39.05 -1.014 -37.02 -13.02 -57.13
6.235 -1.014 -35.16 -39.05 -58.15 -72.01 -81.13 -105.1 -142.2 -27.04 -154.2 14.87 -45.13 -5.071 -25.02 -21.13 -53.07
6.24 -3.043 -31.1 -37.02 -48 -70.15 -73.02 -94.15 -125.1 -60 -156 14.87 -35.16 -12 -7.099 -39.05 -41.07
6.245 -3.043 -21.13 -27.04 -34.14 -53.07 -60 -75.05 -99.05 -87.05 -136.1 11.83 -19.1 -16.06 6.93 -53.07 -32.12
6.25 0.8451 -9.128 -13.02 -24 -28.06 -47.16 -44.12 -69.13 -108 -104.1 2.873 -7.099 -14.03 9.973 -57.13 -25.02
6.255 2.873 -13.02 -1.014 -20.11 -2.028 -33.13 -9.128 -36 -111.1 -62.03 -1.014 -5.071 -5.071 -2.028 -49.02 -21.13
6.26 -5.071 -29.07 0 -25.02 11.83 -25.02 13.86 -1.014 -105.1 -19.1 -2.028 -13.02 -3.043 -9.128 -33.13 -13.02
6.265 -19.1 -47.16 0.8451 -32.12 19.95 -9.128 35.83 30.93 -86.04 14.87 5.916 -23.16 0.8451 -6.085 -12 -4.057
6.27 -41.07 -61.02 -13.02 -40.06 14.87 0.8451 40.9 59.84 -62.03 42.93 13.86 -27.04 -4.057 4.902 0 0.8451
6.275 -61.02 -61.02 -33.13 -45.13 0 13.86 33.97 73.87 -35.16 53.92 17.92 -27.04 -11.16 29.92 13.86 -2.028
6.28 -65.08 -51.05 -47.16 -47.16 -10.14 27.89 22.99 77.92 -5.071 52.91 13.86 -27.04 -10.14 50.88 22.99 0.8451
6.285 -63.05 -45.13 -49.02 -47.16 -20.11 29.92 8.958 66.94 19.95 39.89 9.973 -27.04 -2.028 57.98 26.88 -4.057
